Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Omkar Speciality Chemicals Ltd,OMKARCHEM,Specialty Chemicals,51.86,26.45,-173,CAT-24,NA,31 Oct 2022,0,0,3939,1000,NO,-40.42,,,,,1.40,2,1,500000,50000,1000,100,290,1.97
One 97 Communications Ltd,PAYTM,Online Services,41700.84,643.05,-165,CAT-01,NA,31 Oct 2022,0,0,4096,1000,YES,30.22,,,,,1.43,2,1,500000,50000,1000,100,290,2.05
One Global Service Provider Ltd,ONEGLOBAL,Commodity Chemicals,23.98,33.75,59,CAT-29,NA,31 Oct 2022,0,0,9710,2140,YES,,,,,,2.20,2,1,500000,50000,1000,100,290,4.86
One Point One Solutions Ltd,ONEPOINT,Outsourced services,281.15,15.05,74,CAT-15,NA,31 Oct 2022,0,0,10172,2294,YES,7.67,,,,,2.26,2,1,500000,50000,1000,100,290,5.09
Onmobile Global Ltd,ONMOBILE,Software Services,1151.22,108.85,12,CAT-10,NA,31 Oct 2022,0,0,8334,1701,NO,-6.14,,,,,2.04,2,1,500000,50000,1000,100,290,4.17
Onward Technologies Ltd,ONWARDTEC,Outsourced services,588.60,265.85,150,CAT-12,NA,31 Oct 2022,0,0,12673,3190,YES,7.78,,,,,2.52,2,1,500000,50000,1000,100,290,6.34
Optiemus Infracom Ltd,OPTIEMUS,Technology Hardware,1926.21,225.40,-143,CAT-08,NA,31 Oct 2022,0,0,4541,1000,NO,-20.18,,,,,1.51,2,1,500000,50000,1000,100,290,2.27
Optimus Finance Ltd,OPTIFIN,0,32.54,61.30,167,CAT-27,NA,31 Oct 2022,0,0,13270,3418,YES,37.28,,,,,2.58,2,1,500000,50000,1000,100,290,6.64
Oracle Credit Ltd,ORACLECR,0,166.43,227.95,162,CAT-18,NA,31 Oct 2022,0,0,13093,3350,YES,48.85,,,,,2.56,2,1,500000,50000,1000,100,290,6.55
Oracle Financial Services Software Ltd,OFSS,Software Services,25742.92,2975.35,138,CAT-01,NA,31 Oct 2022,0,0,12260,3035,YES,3.17,,,,,2.48,2,1,500000,50000,1000,100,290,6.13
Orbit Exports Ltd,ORBTEXP,Textiles,495.63,188.65,151,CAT-13,NA,31 Oct 2022,0,0,12708,3203,NO,-0.86,,,,,2.52,2,1,500000,50000,1000,100,290,6.35
Orchasp Ltd,ORCHASP,Software Services,46.91,4.66,-72,CAT-25,NA,31 Oct 2022,0,0,6137,1075,NO,-6.58,,,,,1.75,2,1,500000,50000,1000,100,290,3.07
Orchid Pharma Ltd,ORCHPHARMA,Pharmaceuticals,1615.72,405.40,37,CAT-08,NA,31 Oct 2022,0,0,9053,1926,NO,-5.31,,,,,2.13,2,1,500000,50000,1000,100,290,4.53
Oricon Enterprises Ltd,ORICONENT,Logistics,449.94,28.45,109,CAT-13,NA,31 Oct 2022,0,0,11289,2682,NO,-10.84,,,,,2.38,2,1,500000,50000,1000,100,290,5.64
Orient Abrasives Ltd,ORIENTABRA,Metals - Diversified,346.36,29.05,25,CAT-14,NA,31 Oct 2022,0,0,8705,1816,YES,4.53,,,,,2.09,2,1,500000,50000,1000,100,290,4.35
Orient Bell Ltd,ORIENTBELL,Building Products - Ceramics,829.61,569.20,171,CAT-11,NA,31 Oct 2022,0,0,13413,3473,YES,0.38,,,,,2.59,2,1,500000,50000,1000,100,290,6.71
Orient Beverages Ltd,ORIBEVER,Soft Drinks,21.81,110.95,89,CAT-29,NA,31 Oct 2022,0,0,10644,2455,YES,12.22,,,,,2.31,2,1,500000,50000,1000,100,290,5.32
Orient Beverages Ltd,ORIBEVER,Soft Drinks,20.86,97.20,80,CAT-30,NA,31 Oct 2022,0,0,10359,2358,YES,12.22,,,,,2.28,2,1,500000,50000,1000,100,290,5.18
Orient Cement Ltd,ORIENTCEM,Cement,2644.86,127.15,99,CAT-07,NA,31 Oct 2022,0,0,10964,2567,YES,8.80,,,,,2.34,2,1,500000,50000,1000,100,290,5.48
Orient Electric Ltd,ORIENTELEC,Home Electronics & Appliances,5791.28,268.65,142,CAT-05,NA,31 Oct 2022,0,0,12397,3086,YES,63.62,,,,,2.49,2,1,500000,50000,1000,100,290,6.20
Orient Green Power Company Ltd,GREENPOWER,Renewable Energy,619.35,8.75,24,CAT-12,NA,31 Oct 2022,0,0,8676,1807,NO,-2.26,,,,,2.08,2,1,500000,50000,1000,100,290,4.34
Orient Paper and Industries Ltd,ORIENTPPR,Paper Products,850.86,41.20,10,CAT-11,NA,31 Oct 2022,0,0,8278,1684,YES,1.27,,,,,2.03,2,1,500000,50000,1000,100,290,4.14
Orient Press Ltd,ORIENTLTD,Packaging,67.00,66.20,-82,CAT-23,NA,31 Oct 2022,0,0,5898,1013,NO,-3.10,,,,,1.72,2,1,500000,50000,1000,100,290,2.95
Oriental Aromatics Ltd,OAL,Specialty Chemicals,1640.95,494.00,22,CAT-08,NA,31 Oct 2022,0,0,8618,1789,YES,13.54,,,,,2.08,2,1,500000,50000,1000,100,290,4.31
Oriental Carbon & Chemicals Ltd,OCCL,Commodity Chemicals,862.79,859.95,86,CAT-11,NA,31 Oct 2022,0,0,10548,2422,YES,5.86,,,,,2.30,2,1,500000,50000,1000,100,290,5.27
Oriental Hotels Ltd,ORIENTHOT,"Hotels, Resorts & Cruise Lines",1442.19,81.05,13,CAT-09,NA,31 Oct 2022,0,0,8363,1710,NO,-7.82,,,,,2.04,2,1,500000,50000,1000,100,290,4.18
Oriental Rail Infrastructure Ltd,ORIRAIL,Building Products - Laminates,662.74,121.50,90,CAT-12,NA,31 Oct 2022,0,0,10675,2466,YES,11.94,,,,,2.31,2,1,500000,50000,1000,100,290,5.34
Oriental Trimex Ltd,ORIENTALTL,Cement,26.90,9.00,-197,CAT-28,NA,31 Oct 2022,0,0,3488,1000,NO,-19.12,,,,,1.32,2,1,500000,50000,1000,100,290,1.74
Orissa Bengal Carrier Ltd,OBCL,Logistics,218.84,100.85,67,CAT-17,NA,31 Oct 2022,0,0,9955,2221,YES,7.45,,,,,2.23,2,1,500000,50000,1000,100,290,4.98
Orissa Minerals Development Company Ltd,ORISSAMINE,Mining - Diversified,1631.46,2692.65,-119,CAT-08,NA,31 Oct 2022,0,0,5054,1000,YES,7.24,,,,,1.59,2,1,500000,50000,1000,100,290,2.53
Ortin Laboratories Ltd,ORTINLAB,Pharmaceuticals,20.45,24.60,-99,CAT-30,NA,31 Oct 2022,0,0,5502,1000,NO,-32.96,,,,,1.66,2,1,500000,50000,1000,100,290,2.75
Osia Hyper Retail Ltd,OSIAHYPER,Retail - Department Stores,308.34,299.00,126,CAT-15,NA,31 Oct 2022,0,0,11853,2886,YES,44.07,,,,,2.43,2,1,500000,50000,1000,100,290,5.93
Osiajee Texfab Ltd,OSIAJEE,Textiles,23.98,43.85,55,CAT-29,NA,31 Oct 2022,0,0,9589,2100,NO,-32.65,,,,,2.19,2,1,500000,50000,1000,100,290,4.79
Oswal Agro Mills Ltd,OSWALAGRO,Real Estate,605.40,46.35,24,CAT-12,NA,31 Oct 2022,0,0,8676,1807,NO,-7.04,,,,,2.08,2,1,500000,50000,1000,100,290,4.34
Oswal Greentech Ltd,BINDALAGRO,Real Estate,671.56,26.40,85,CAT-12,NA,31 Oct 2022,0,0,10517,2412,YES,0.13,,,,,2.29,2,1,500000,50000,1000,100,290,5.26
Ovobel Foods Ltd,OVOBELE,Packaged Foods & Meats,99.13,89.80,109,CAT-21,NA,31 Oct 2022,0,0,11289,2682,YES,9.53,,,,,2.38,2,1,500000,50000,1000,100,290,5.64
Oxygenta Pharmaceutical Ltd,OXYGENTAPH,0,41.47,28.90,-73,CAT-25,NA,31 Oct 2022,0,0,6113,1069,YES,47.42,,,,,1.75,2,1,500000,50000,1000,100,290,3.06
P B M Polytex Ltd,PBMPOLY,Textiles,83.27,123.45,143,CAT-22,NA,31 Oct 2022,0,0,12431,3099,YES,7.10,,,,,2.49,2,1,500000,50000,1000,100,290,6.22
P H Capital Ltd,PHCAP,Investment Banking & Brokerage,22.73,77.25,150,CAT-29,NA,31 Oct 2022,0,0,12673,3190,YES,12.60,,,,,2.52,2,1,500000,50000,1000,100,290,6.34
P.E. Analytics Ltd,PROPEQUITY,Real Estate,172.17,178.25,210,CAT-18,NA,31 Oct 2022,0,0,14842,4043,YES,13.69,,,,,2.72,2,1,500000,50000,1000,100,290,7.42
Pace E-Commerce Ventures Ltd,PACE,,222.07,98.55,72,CAT-16,NA,31 Oct 2022,0,0,10109,2273,YES,,,,,,2.25,2,1,500000,50000,1000,100,290,5.05
Pacific Industries Ltd,PACIFICI,Mining - Diversified,139.59,399.20,103,CAT-19,NA,31 Oct 2022,0,0,11094,2613,YES,23.57,,,,,2.36,2,1,500000,50000,1000,100,290,5.55
Page Industries Ltd,PAGEIND,Apparel & Accessories,55930.38,49530.30,265,CAT-00,NA,31 Oct 2022,0,0,16980,4948,YES,12.66,,,,,2.91,2,1,500000,50000,1000,100,290,8.49
Paisalo Digital Ltd,PAISALO,Consumer Finance,4020.99,89.75,107,CAT-05,NA,31 Oct 2022,0,0,11224,2659,YES,8.03,,,,,2.37,2,1,500000,50000,1000,100,290,5.61
Palash Securities Ltd,PALASHSECU,Diversified Financials,84.98,85.60,-60,CAT-22,NA,31 Oct 2022,0,0,6430,1153,YES,5.44,,,,,1.79,2,1,500000,50000,1000,100,290,3.22
Palco Metals Ltd,PALCO,0,28.20,71.35,130,CAT-28,NA,31 Oct 2022,0,0,11988,2935,YES,276.43,,,,,2.45,2,1,500000,50000,1000,100,290,5.99
Palred Technologies Ltd,PALREDTEC,IT Services & Consulting,177.49,146.45,-130,CAT-18,NA,31 Oct 2022,0,0,4816,1000,YES,24.65,,,,,1.55,2,1,500000,50000,1000,100,290,2.41
Pan India Corp Ltd,PANINDIAC,Diversified Financials,58.92,2.75,-102,CAT-24,NA,31 Oct 2022,0,0,5434,1000,NO,-25.98,,,,,1.65,2,1,500000,50000,1000,100,290,2.72
Panacea Biotec Ltd,PANACEABIO,Biotechnology,889.05,140.95,97,CAT-11,NA,31 Oct 2022,0,0,10900,2544,YES,31.44,,,,,2.33,2,1,500000,50000,1000,100,290,5.45
Panache Digilife Ltd,PANACHE,Technology Hardware,88.02,70.45,39,CAT-22,NA,31 Oct 2022,0,0,9112,1945,YES,2.07,,,,,2.13,2,1,500000,50000,1000,100,290,4.56
Panama Petrochem Ltd,PANAMAPET,Specialty Chemicals,1786.98,300.45,202,CAT-08,NA,31 Oct 2022,0,0,14543,3922,YES,20.61,,,,,2.70,2,1,500000,50000,1000,100,290,7.27
Panasonic Carbon India Co Ltd,PANCARBON,Batteries,188.42,395.85,79,CAT-17,NA,31 Oct 2022,0,0,10328,2347,YES,0.12,,,,,2.27,2,1,500000,50000,1000,100,290,5.16
Panasonic Energy India Co Ltd,PANAENERG,Batteries,199.61,268.90,95,CAT-17,NA,31 Oct 2022,0,0,10835,2522,YES,2.88,,,,,2.33,2,1,500000,50000,1000,100,290,5.42
Panchmahal Steel Ltd,PANCHMAHQ,Iron & Steel,267.19,141.85,168,CAT-16,NA,31 Oct 2022,0,0,13306,3432,YES,11.64,,,,,2.58,2,1,500000,50000,1000,100,290,6.65
Panchsheel Organics Ltd,PANCHSHEEL,Pharmaceuticals,383.85,319.25,205,CAT-14,NA,31 Oct 2022,0,0,14655,3967,YES,11.49,,,,,2.71,2,1,500000,50000,1000,100,290,7.33
Panjon Ltd,PANJON,Pharmaceuticals,20.46,15.30,-207,CAT-30,NA,31 Oct 2022,0,0,3309,1000,NO,-9.65,,,,,1.29,2,1,500000,50000,1000,100,290,1.65
Panjon Ltd,PANJON,Pharmaceuticals,20.46,15.34,,,NA,31 Oct 2022,0,0,8000,1600,NO,-9.65,,,,,2.00,2,1,500000,50000,1000,100,290,4.00
Panorama Studios International Ltd,PANORAMA,Movies & TV Serials,211.47,168.65,60,CAT-17,NA,31 Oct 2022,0,0,9741,2150,YES,176.73,,,,,2.21,2,1,500000,50000,1000,100,290,4.87
Pansari Developers Ltd,PANSARI,Real Estate,157.54,89.25,76,CAT-18,NA,31 Oct 2022,0,0,10234,2315,YES,70.32,,,,,2.26,2,1,500000,50000,1000,100,290,5.12
Panth Infinity Ltd,PANTH,Commodities Trading,22.90,12.21,-113,CAT-29,NA,31 Oct 2022,0,0,5186,1000,NO,-28.29,,,,,1.61,2,1,500000,50000,1000,100,290,2.59
Par Drugs and Chemicals Ltd,PAR,Pharmaceuticals,182.85,147.85,94,CAT-17,NA,31 Oct 2022,0,0,10803,2511,YES,9.04,,,,,2.32,2,1,500000,50000,1000,100,290,5.40
Parabolic Drugs Ltd,PARABDRUGS,Pharmaceuticals,34.04,5.50,-118,CAT-27,NA,31 Oct 2022,0,0,5076,1000,NO,-84.63,,,,,1.59,2,1,500000,50000,1000,100,290,2.54
Paradeep Phosphates Ltd,PARADEEP,Fertilizers & Agro Chemicals,5094.68,61.55,127,CAT-05,NA,31 Oct 2022,0,0,11887,2898,YES,,,,,,2.44,2,1,500000,50000,1000,100,290,5.94
Parag Milk Foods Ltd,PARAGMILK,FMCG - Foods,1143.82,106.50,-190,CAT-10,NA,31 Oct 2022,0,0,3617,1000,YES,3.72,,,,,1.34,2,1,500000,50000,1000,100,290,1.81
Paramount Communications Ltd,PARACABLES,Cables,407.79,22.05,68,CAT-13,NA,31 Oct 2022,0,0,9986,2231,YES,7.50,,,,,2.23,2,1,500000,50000,1000,100,290,4.99
Paramount Cosmetics (India) Ltd,PARMCOS-B,FMCG - Personal Products,24.23,50.75,-5,CAT-29,NA,31 Oct 2022,0,0,7863,1559,NO,-6.66,,,,,1.98,2,1,500000,50000,1000,100,290,3.93
Paras Defence and Space Technologies Ltd,PARAS,Aerospace & Defense Equipments,2455.64,652.75,139,CAT-07,NA,31 Oct 2022,0,0,12294,3048,YES,31.16,,,,,2.48,2,1,500000,50000,1000,100,290,6.15
Parin Furniture Ltd,PARIN,Home Furnishing,129.30,116.30,82,CAT-20,NA,31 Oct 2022,0,0,10422,2379,YES,5.35,,,,,2.28,2,1,500000,50000,1000,100,290,5.21
Parnax Lab Ltd,PARNAXLAB,Pharmaceuticals,91.88,78.85,93,CAT-21,NA,31 Oct 2022,0,0,10771,2500,YES,11.41,,,,,2.32,2,1,500000,50000,1000,100,290,5.39
Parshva Enterprises Ltd,PARSHVA,"Precious Metals, Jewellery & Watches",192.40,181.90,79,CAT-17,NA,31 Oct 2022,0,0,10328,2347,YES,,,,,,2.27,2,1,500000,50000,1000,100,290,5.16
Parsvnath Developers Ltd,PARSVNATH,Real Estate,306.80,7.05,-157,CAT-15,NA,31 Oct 2022,0,0,4255,1000,YES,24.52,,,,,1.46,2,1,500000,50000,1000,100,290,2.13
Party Cruisers Ltd,PARTYCRUS,"Hotels, Resorts & Cruise Lines",151.12,269.85,163,CAT-18,NA,31 Oct 2022,0,0,13128,3364,YES,4.46,,,,,2.56,2,1,500000,50000,1000,100,290,6.56
Parvati Sweetners and Power Ltd,PARVATI,0,81.70,9.07,-1,CAT-22,NA,31 Oct 2022,0,0,7972,1592,YES,6.89,,,,,2.00,2,1,500000,50000,1000,100,290,3.99
Pashupati Cotspin Ltd,PASHUPATI,Textiles,209.39,137.00,120,CAT-17,NA,31 Oct 2022,0,0,11653,2813,YES,18.38,,,,,2.41,2,1,500000,50000,1000,100,290,5.83
Pasupati Acrylon Ltd,PASUPTAC,Textiles,294.14,32.90,118,CAT-15,NA,31 Oct 2022,0,0,11586,2789,YES,10.68,,,,,2.41,2,1,500000,50000,1000,100,290,5.79
Pasupati Spinning and Weaving Mills Ltd,PASUSPG,Textiles,21.48,24.15,-2,CAT-29,NA,31 Oct 2022,0,0,7945,1584,NO,-7.59,,,,,1.99,2,1,500000,50000,1000,100,290,3.97
Patanjali Foods Ltd,PATANJALI,Packaged Foods & Meats,50753.49,1356.95,150,CAT-00,NA,31 Oct 2022,0,0,12673,3190,YES,5.40,,,,,2.52,2,1,500000,50000,1000,100,290,6.34
Patdiam Jewellery Ltd,PJL,"Precious Metals, Jewellery & Watches",86.77,201.00,195,CAT-22,NA,31 Oct 2022,0,0,14284,3817,YES,19.24,,,,,2.67,2,1,500000,50000,1000,100,290,7.14
Patel Engineering Ltd,PATELENG,Construction & Engineering,1036.28,21.70,32,CAT-10,NA,31 Oct 2022,0,0,8907,1880,NO,-3.31,,,,,2.11,2,1,500000,50000,1000,100,290,4.45
Patel Integrated Logistics Ltd,PATINTLOG,Logistics,55.27,13.85,-32,CAT-24,NA,31 Oct 2022,0,0,7142,1350,NO,-12.36,,,,,1.89,2,1,500000,50000,1000,100,290,3.57
Patels Airtemp (India) Ltd,PATELSAI,Industrial Machinery,123.46,241.85,104,CAT-20,NA,31 Oct 2022,0,0,11126,2624,YES,17.37,,,,,2.36,2,1,500000,50000,1000,100,290,5.56
Patspin India Ltd,PATSPINLTD,Textiles,31.20,10.50,-89,CAT-27,NA,31 Oct 2022,0,0,5733,1000,NO,-23.20,,,,,1.69,2,1,500000,50000,1000,100,290,2.87
Paul Merchants Ltd,PML,Consumer Finance,133.24,1266.15,79,CAT-19,NA,31 Oct 2022,0,0,10328,2347,YES,13.09,,,,,2.27,2,1,500000,50000,1000,100,290,5.16
Paushak Ltd,PAUSHAKLTD,Specialty Chemicals,2597.82,8641.75,137,CAT-07,NA,31 Oct 2022,0,0,12226,3023,YES,14.93,,,,,2.47,2,1,500000,50000,1000,100,290,6.11
Pavna Industries Ltd,PAVNAIND,Auto Parts,208.35,171.05,154,CAT-17,NA,31 Oct 2022,0,0,12812,3243,YES,32.12,,,,,2.53,2,1,500000,50000,1000,100,290,6.41
PB Fintech Ltd,POLICYBZR,Online Services,17258.34,381.05,-254,CAT-02,NA,31 Oct 2022,0,0,2527,1000,YES,63.48,,,,,1.12,2,1,500000,50000,1000,100,290,1.26
PC Jeweller Ltd,PCJEWELLER,"Precious Metals, Jewellery & Watches",4684.29,98.35,-137,CAT-05,NA,31 Oct 2022,0,0,4667,1000,NO,-28.00,,,,,1.53,2,1,500000,50000,1000,100,290,2.33
PCBL Ltd,PCBL,Commodity Chemicals,4742.82,124.75,213,CAT-05,NA,31 Oct 2022,0,0,14955,4089,YES,18.13,,,,,2.73,2,1,500000,50000,1000,100,290,7.48
PCS Technology Ltd,PCS,0,36.14,16.90,-25,CAT-26,NA,31 Oct 2022,0,0,7325,1402,NO,-35.77,,,,,1.91,2,1,500000,50000,1000,100,290,3.66
PDS Limited,PDSL,Textiles,4170.88,323.85,167,CAT-05,NA,31 Oct 2022,0,0,13270,3418,YES,14.00,,,,,2.58,2,1,500000,50000,1000,100,290,6.64
Pearl Global Industries Ltd,PGIL,Apparel & Accessories,855.62,409.20,149,CAT-11,NA,31 Oct 2022,0,0,12638,3177,YES,11.92,,,,,2.51,2,1,500000,50000,1000,100,290,6.32
Pearl Green Clubs & Resorts Ltd,PGCRL,,44.86,194.00,81,CAT-25,NA,31 Oct 2022,0,0,10391,2368,YES,,,,,,2.28,2,1,500000,50000,1000,100,290,5.20
Pearl Polymers Ltd,PEARLPOLY,Plastic Products,31.65,18.65,58,CAT-27,NA,31 Oct 2022,0,0,9680,2130,NO,-10.04,,,,,2.20,2,1,500000,50000,1000,100,290,4.84
Pee Cee Cosma Sope Ltd,PCCOSMA,FMCG - Household Products,31.17,122.60,17,CAT-27,NA,31 Oct 2022,0,0,8476,1745,YES,5.60,,,,,2.06,2,1,500000,50000,1000,100,290,4.24
Peninsula Land Ltd,PENINLAND,Real Estate,346.21,12.80,-67,CAT-14,NA,31 Oct 2022,0,0,6258,1107,YES,3.00,,,,,1.77,2,1,500000,50000,1000,100,290,3.13
Pennar Industries Ltd,PENIND,Iron & Steel,790.11,57.95,134,CAT-11,NA,31 Oct 2022,0,0,12124,2985,YES,8.06,,,,,2.46,2,1,500000,50000,1000,100,290,6.06
Penta Gold Ltd,PENTAGOLD,"Precious Metals, Jewellery & Watches",80.10,62.95,-268,CAT-22,NA,31 Oct 2022,0,0,2500,1000,NO,-70.75,,,,,1.08,2,1,500000,50000,1000,100,290,1.16
Perfectpac Ltd,PERFEPA,,67.53,96.70,111,CAT-23,NA,31 Oct 2022,0,0,11355,2706,YES,3.66,,,,,2.38,2,1,500000,50000,1000,100,290,5.68
Peria Karamalai Tea and Produce Company Ltd,PKTEA,Tea & Coffee,85.46,275.00,1,CAT-22,NA,31 Oct 2022,0,0,8028,1608,YES,1.12,,,,,2.00,2,1,500000,50000,1000,100,290,4.01
Permanent Magnets Ltd,PERMAGN,Metals - Diversified,482.85,574.00,211,CAT-13,NA,31 Oct 2022,0,0,14879,4058,YES,12.76,,,,,2.73,2,1,500000,50000,1000,100,290,7.44
Persistent Systems Ltd,PERSISTENT,Software Services,28674.63,3755.35,196,CAT-01,NA,31 Oct 2022,0,0,14320,3832,YES,14.50,,,,,2.68,2,1,500000,50000,1000,100,290,7.16
Petronet LNG Ltd,PETRONET,Oil & Gas - Storage & Transportation,31702.50,209.15,179,CAT-01,NA,31 Oct 2022,0,0,13700,3586,YES,11.77,,,,,2.62,2,1,500000,50000,1000,100,290,6.85
Pfizer Ltd,PFIZER,Pharmaceuticals,20465.02,4493.55,207,CAT-02,NA,31 Oct 2022,0,0,14729,3997,YES,4.00,,,,,2.71,2,1,500000,50000,1000,100,290,7.36
PG Electroplast Ltd,PGEL,Electronic Equipments,2216.48,1010.95,152,CAT-07,NA,31 Oct 2022,0,0,12743,3216,YES,24.77,,,,,2.52,2,1,500000,50000,1000,100,290,6.37
PG Foils Ltd,PGFOILQ,Packaging,236.42,255.20,41,CAT-16,NA,31 Oct 2022,0,0,9171,1964,YES,10.26,,,,,2.14,2,1,500000,50000,1000,100,290,4.59
Phantom Digital Effects Ltd,PHANTOMFX,Animation,286.52,249.10,101,CAT-15,NA,31 Oct 2022,0,0,11029,2590,YES,,,,,,2.35,2,1,500000,50000,1000,100,290,5.51
Phoenix International Ltd,PHOENXINTL,Footwear,43.65,25.80,104,CAT-25,NA,31 Oct 2022,0,0,11126,2624,NO,-8.57,,,,,2.36,2,1,500000,50000,1000,100,290,5.56
Phoenix Mills Ltd,PHOENIXLTD,Real Estate,25972.86,1532.90,170,CAT-01,NA,31 Oct 2022,0,0,13377,3460,NO,-3.60,,,,,2.59,2,1,500000,50000,1000,100,290,6.69
Phoenix Township Ltd,PHOENIXTN,"Hotels, Resorts & Cruise Lines",64.12,48.10,78,CAT-23,NA,31 Oct 2022,0,0,10296,2336,YES,1.54,,,,,2.27,2,1,500000,50000,1000,100,290,5.15
Phosphate Company Ltd,PHOSPHATE,Fertilizers & Agro Chemicals,31.60,87.60,102,CAT-27,NA,31 Oct 2022,0,0,11061,2601,YES,13.02,,,,,2.35,2,1,500000,50000,1000,100,290,5.53
PI Industries Ltd,PIIND,Diversified Chemicals,49412.70,3245.55,237,CAT-01,NA,31 Oct 2022,0,0,15874,4472,YES,18.50,,,,,2.82,2,1,500000,50000,1000,100,290,7.94
Piccadily Agro Industries Ltd,PICCADIL,Sugar,453.30,47.60,168,CAT-13,NA,31 Oct 2022,0,0,13306,3432,YES,11.66,,,,,2.58,2,1,500000,50000,1000,100,290,6.65
Piccadily Sugar and Allied Industries Ltd,PICCASUG,Alcoholic Beverages,38.60,17.00,7,CAT-26,NA,31 Oct 2022,0,0,8194,1659,YES,24.75,,,,,2.02,2,1,500000,50000,1000,100,290,4.10
Picturehouse Media Ltd,PICTUREHS,Movies & TV Serials,43.68,8.37,-87,CAT-25,NA,31 Oct 2022,0,0,5780,1000,NO,-32.94,,,,,1.70,2,1,500000,50000,1000,100,290,2.89
Pidilite Industries Ltd,PIDILITIND,Diversified Chemicals,133908.82,2643.55,210,CAT-00,NA,31 Oct 2022,0,0,14842,4043,YES,11.70,,,,,2.72,2,1,500000,50000,1000,100,290,7.42
Pil Italica Lifestyle Ltd,PILITA,Home Furnishing,189.18,7.95,-31,CAT-17,NA,31 Oct 2022,0,0,7168,1357,YES,0.15,,,,,1.89,2,1,500000,50000,1000,100,290,3.58
Pilani Investment And Industries Corporation Ltd,PILANIINVS,Asset Management,2112.64,1910.90,135,CAT-07,NA,31 Oct 2022,0,0,12158,2997,YES,49.45,,,,,2.47,2,1,500000,50000,1000,100,290,6.08
Pioneer Distilleries Ltd,PIONDIST,Alcoholic Beverages,247.61,178.90,-31,CAT-16,NA,31 Oct 2022,0,0,7168,1357,YES,13.69,,,,,1.89,2,1,500000,50000,1000,100,290,3.58
Pioneer Embroideries Ltd,PIONEEREMB,Apparel & Accessories,113.01,42.75,38,CAT-20,NA,31 Oct 2022,0,0,9083,1936,YES,3.61,,,,,2.13,2,1,500000,50000,1000,100,290,4.54
Pioneer Investcorp Ltd,PIONRINV,Investment Banking & Brokerage,50.97,40.70,43,CAT-24,NA,31 Oct 2022,0,0,9230,1983,NO,-10.60,,,,,2.15,2,1,500000,50000,1000,100,290,4.62
Piramal Enterprises Ltd,PEL,Diversified Financials,19882.02,895.90,24,CAT-02,NA,31 Oct 2022,0,0,8676,1807,YES,11.84,,,,,2.08,2,1,500000,50000,1000,100,290,4.34
Piramal Pharma Ltd,PPLPHARMA,Pharmaceuticals,19922.45,175.00,45,CAT-02,NA,31 Oct 2022,0,0,9290,2002,YES,,,,,,2.16,2,1,500000,50000,1000,100,290,4.64
Pitti Engineering Ltd,PITTIENG,Industrial Machinery,893.88,273.50,153,CAT-11,NA,31 Oct 2022,0,0,12777,3230,YES,27.60,,,,,2.53,2,1,500000,50000,1000,100,290,6.39
PIX Transmissions Ltd,PIXTRANS,Industrial Machinery,1241.12,900.70,183,CAT-09,NA,31 Oct 2022,0,0,13845,3643,YES,12.17,,,,,2.63,2,1,500000,50000,1000,100,290,6.92
Plastiblends India Ltd,PLASTIBLEN,Specialty Chemicals,519.52,201.65,96,CAT-12,NA,31 Oct 2022,0,0,10867,2533,YES,5.80,,,,,2.33,2,1,500000,50000,1000,100,290,5.43
PlatinumOne Business Services Ltd,POBS,,32.46,212.40,197,CAT-27,NA,31 Oct 2022,0,0,14357,3847,YES,20.75,,,,,2.68,2,1,500000,50000,1000,100,290,7.18
Pmc Fincorp Ltd,PMCFIN,Diversified Financials,136.72,2.61,45,CAT-19,NA,31 Oct 2022,0,0,9290,2002,YES,0.05,,,,,2.16,2,1,500000,50000,1000,100,290,4.64
Pnb Gilts Ltd,PNBGILTS,Investment Banking & Brokerage,1090.86,60.85,1,CAT-10,NA,31 Oct 2022,0,0,8028,1608,YES,9.33,,,,,2.00,2,1,500000,50000,1000,100,290,4.01
PNB Housing Finance Ltd,PNBHOUSING,Home Financing,7135.81,422.40,54,CAT-04,NA,31 Oct 2022,0,0,9559,2090,YES,9.67,,,,,2.19,2,1,500000,50000,1000,100,290,4.78
PNC Infratech Ltd,PNCINFRA,Construction & Engineering,6717.48,262.65,183,CAT-04,NA,31 Oct 2022,0,0,13845,3643,YES,26.05,,,,,2.63,2,1,500000,50000,1000,100,290,6.92
POCL Enterprises Ltd,POEL,Commodity Chemicals,90.41,162.25,127,CAT-21,NA,31 Oct 2022,0,0,11887,2898,YES,9.24,,,,,2.44,2,1,500000,50000,1000,100,290,5.94
Poddar Housing and Development Ltd,PODDARHOUS,Real Estate,151.57,232.05,-200,CAT-18,NA,31 Oct 2022,0,0,3434,1000,YES,1.70,,,,,1.31,2,1,500000,50000,1000,100,290,1.72
Poddar Pigments Ltd,PODDARMENT,Specialty Chemicals,313.42,295.45,87,CAT-15,NA,31 Oct 2022,0,0,10580,2433,NO,-2.07,,,,,2.30,2,1,500000,50000,1000,100,290,5.29
