Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Manaksia Aluminium Co Ltd,MANAKALUCO,Metals - Aluminium,136.56,20.80,124,CAT-19,NA,30 Nov 2022,0,0,11830,2877,YES,12.62,,,,,2.43,2,1,500000,50000,1000,100,287,5.91
Manaksia Coated Metals & Industries Ltd,MANAKCOAT,Metals - Diversified,114.62,17.50,93,CAT-20,NA,30 Nov 2022,0,0,10802,2511,YES,19.37,,,,,2.32,2,1,500000,50000,1000,100,287,5.40
Manaksia Ltd,MANAKSIA,Metals - Diversified,499.42,77.10,162,CAT-13,NA,30 Nov 2022,0,0,13153,3373,YES,3.37,,,,,2.56,2,1,500000,50000,1000,100,287,6.58
Manaksia Steels Ltd,MANAKSTEEL,Iron & Steel,232.85,35.85,136,CAT-16,NA,30 Nov 2022,0,0,12240,3028,YES,13.03,,,,,2.47,2,1,500000,50000,1000,100,287,6.12
Manali Petrochemicals Ltd,MANALIPETC,Specialty Chemicals,1389.85,81.40,159,CAT-09,NA,30 Nov 2022,0,0,13046,3332,YES,21.23,,,,,2.55,2,1,500000,50000,1000,100,287,6.52
Manappuram Finance Ltd,MANAPPURAM,Consumer Finance,9652.04,113.55,46,CAT-03,NA,30 Nov 2022,0,0,9334,2016,YES,12.44,,,,,2.16,2,1,500000,50000,1000,100,287,4.67
Manas Properties Ltd,MANAS,Real Estate,153.92,370.00,4,CAT-18,NA,30 Nov 2022,0,0,8112,1634,YES,30.20,,,,,2.01,2,1,500000,50000,1000,100,287,4.06
Mangal Credit and Fincorp Ltd,MANCREDIT,Consumer Finance,227.20,116.70,144,CAT-16,NA,30 Nov 2022,0,0,12517,3132,YES,9.92,,,,,2.50,2,1,500000,50000,1000,100,287,6.26
Mangalam Cement Ltd,MANGLMCEM,Cement,959.95,340.55,131,CAT-10,NA,30 Nov 2022,0,0,12068,2965,YES,8.38,,,,,2.46,2,1,500000,50000,1000,100,287,6.03
Mangalam Drugs and Organics Ltd,MANGALAM,Pharmaceuticals,210.95,140.15,55,CAT-17,NA,30 Nov 2022,0,0,9607,2105,YES,8.27,,,,,2.19,2,1,500000,50000,1000,100,287,4.80
Mangalam Global Enterprise Ltd,MGEL,Commodity Chemicals,405.09,30.95,28,CAT-13,NA,30 Nov 2022,0,0,8800,1846,YES,243.47,,,,,2.10,2,1,500000,50000,1000,100,287,4.40
Mangalam Industrial Finance Ltd,MANGIND,Diversified Financials,517.08,5.26,153,CAT-12,NA,30 Nov 2022,0,0,12833,3251,NO,-12.28,,,,,2.53,2,1,500000,50000,1000,100,287,6.42
Mangalam Organics Ltd,MANORG,Commodity Chemicals,464.88,534.15,58,CAT-13,NA,30 Nov 2022,0,0,9698,2136,YES,22.67,,,,,2.20,2,1,500000,50000,1000,100,287,4.85
Mangalam Seeds Ltd,MSL,Seeds,102.99,91.05,110,CAT-21,NA,30 Nov 2022,0,0,11360,2707,YES,6.22,,,,,2.38,2,1,500000,50000,1000,100,287,5.68
Mangalam Timber Products Ltd,MANGTIMBER,Wood Products,31.80,17.35,-146,CAT-27,NA,30 Nov 2022,0,0,4448,1000,NO,-29.94,,,,,1.49,2,1,500000,50000,1000,100,287,2.22
Mangalam Worldwide Ltd,MWL,Iron & Steel,264.46,107.90,80,CAT-16,NA,30 Nov 2022,0,0,10385,2367,YES,,,,,,2.28,2,1,500000,50000,1000,100,287,5.19
Mangalore Chemicals and Fertilisers Ltd,MANGCHEFER,Fertilizers & Agro Chemicals,957.07,80.15,101,CAT-10,NA,30 Nov 2022,0,0,11063,2602,YES,3.26,,,,,2.35,2,1,500000,50000,1000,100,287,5.53
Mangalore Refinery and Petrochemicals Ltd,MRPL,Oil & Gas - Refining & Marketing,10325.88,57.75,37,CAT-03,NA,30 Nov 2022,0,0,9065,1930,YES,8.81,,,,,2.13,2,1,500000,50000,1000,100,287,4.53
Manjeera Constructions Ltd,MANJEERA,Real Estate,41.03,34.40,11,CAT-25,NA,30 Nov 2022,0,0,8310,1694,NO,-12.91,,,,,2.04,2,1,500000,50000,1000,100,287,4.15
Manomay Tex India Ltd,MANOMAY,Textiles,126.21,94.60,156,CAT-20,NA,30 Nov 2022,0,0,12939,3291,YES,15.92,,,,,2.54,2,1,500000,50000,1000,100,287,6.47
Manorama Industries Ltd,MANORAMA,Packaged Foods & Meats,1202.58,1066.45,116,CAT-09,NA,30 Nov 2022,0,0,11560,2779,YES,14.44,,,,,2.40,2,1,500000,50000,1000,100,287,5.78
Manugraph India Ltd,MANUGRAPH,Industrial Machinery,41.95,14.25,-206,CAT-25,NA,30 Nov 2022,0,0,3288,1000,NO,-28.62,,,,,1.28,2,1,500000,50000,1000,100,287,1.64
Maral Overseas Ltd,MARALOVER,Textiles,252.64,60.90,76,CAT-16,NA,30 Nov 2022,0,0,10259,2323,YES,10.13,,,,,2.26,2,1,500000,50000,1000,100,287,5.13
Marathon Nextgen Realty Ltd,MARATHON,Real Estate,1094.58,234.75,121,CAT-10,NA,30 Nov 2022,0,0,11728,2840,YES,7.24,,,,,2.42,2,1,500000,50000,1000,100,287,5.86
Marble City India Ltd,MARBLE,,21.14,17.45,99,CAT-29,NA,30 Nov 2022,0,0,10998,2579,YES,9.72,,,,,2.34,2,1,500000,50000,1000,100,287,5.50
Marico Ltd,MARICO,FMCG - Personal Products,62792.31,502.40,200,CAT-00,NA,30 Nov 2022,0,0,14546,3923,YES,12.10,,,,,2.70,2,1,500000,50000,1000,100,287,7.27
Marine Electricals (India) Ltd,MARINE,Electrical Components & Equipments,405.80,33.10,89,CAT-13,NA,30 Nov 2022,0,0,10673,2466,YES,6.85,,,,,2.31,2,1,500000,50000,1000,100,287,5.34
Maris Spinners Ltd,MARIS,Textiles,52.27,64.80,141,CAT-24,NA,30 Nov 2022,0,0,12413,3092,YES,7.37,,,,,2.49,2,1,500000,50000,1000,100,287,6.21
Markolines Pavement Technologies Ltd,MARKOLINES,,299.82,158.30,120,CAT-15,NA,30 Nov 2022,0,0,11695,2828,YES,,,,,,2.42,2,1,500000,50000,1000,100,287,5.85
Marksans Pharma Ltd,MARKSANS,Pharmaceuticals,2430.71,59.20,182,CAT-07,NA,30 Nov 2022,0,0,13877,3656,YES,14.64,,,,,2.63,2,1,500000,50000,1000,100,287,6.94
Marshall Machines Ltd,MARSHALL,Industrial Machinery,41.59,28.15,-108,CAT-25,NA,30 Nov 2022,0,0,5273,1000,YES,3.65,,,,,1.62,2,1,500000,50000,1000,100,287,2.64
Marsons Ltd,MARSONS,Heavy Electrical Equipments,40.73,3.32,-188,CAT-25,NA,30 Nov 2022,0,0,3618,1000,NO,-56.24,,,,,1.34,2,1,500000,50000,1000,100,287,1.81
Maruti Infrastructure Ltd,MAINFRA,Construction & Engineering,92.20,70.05,69,CAT-21,NA,30 Nov 2022,0,0,10039,2249,YES,13.65,,,,,2.24,2,1,500000,50000,1000,100,287,5.02
Maruti Interior Products Ltd,SPITZE,,127.90,169.00,116,CAT-20,NA,30 Nov 2022,0,0,11560,2779,YES,,,,,,2.40,2,1,500000,50000,1000,100,287,5.78
Maruti Suzuki India Ltd,MARUTI,Four Wheelers,271281.49,8985.40,145,CAT-00,NA,30 Nov 2022,0,0,12552,3145,YES,5.05,,,,,2.51,2,1,500000,50000,1000,100,287,6.28
Marvel Decor Ltd,MDL,Home Furnishing,61.77,36.25,127,CAT-23,NA,30 Nov 2022,0,0,11932,2914,YES,7.15,,,,,2.44,2,1,500000,50000,1000,100,287,5.97
MAS Financial Services Ltd,MASFIN,Diversified Financials,4608.75,850.25,142,CAT-05,NA,30 Nov 2022,0,0,12448,3105,YES,13.64,,,,,2.49,2,1,500000,50000,1000,100,287,6.22
Mask Investments Ltd,MASKINVEST,Investment Banking & Brokerage,59.07,189.70,39,CAT-24,NA,30 Nov 2022,0,0,9124,1949,NO,-12.54,,,,,2.14,2,1,500000,50000,1000,100,287,4.56
Mastek Ltd,MASTEK,IT Services & Consulting,4996.87,1675.30,123,CAT-05,NA,30 Nov 2022,0,0,11796,2865,YES,31.12,,,,,2.43,2,1,500000,50000,1000,100,287,5.90
Master Trust Ltd,MASTERTR,Diversified Financials,257.63,123.05,163,CAT-16,NA,30 Nov 2022,0,0,13189,3387,YES,24.53,,,,,2.57,2,1,500000,50000,1000,100,287,6.59
Matrimony.Com Ltd,MATRIMONY,Online Services,1375.85,624.25,112,CAT-09,NA,30 Nov 2022,0,0,11427,2731,YES,8.74,,,,,2.39,2,1,500000,50000,1000,100,287,5.71
Mauria Udyog Ltd,MUL,Gas Distribution,46.06,3.61,-112,CAT-25,NA,30 Nov 2022,0,0,5183,1000,NO,-27.64,,,,,1.61,2,1,500000,50000,1000,100,287,2.59
Mawana Sugars Ltd,MAWANASUG,Sugar,333.48,86.00,-75,CAT-14,NA,30 Nov 2022,0,0,6046,1051,NO,-0.87,,,,,1.74,2,1,500000,50000,1000,100,287,3.02
Max Financial Services Ltd,MFSL,Insurance,23606.64,684.40,0,CAT-02,NA,30 Nov 2022,0,0,8000,1600,YES,15.39,,,,,2.00,2,1,500000,50000,1000,100,287,4.00
Max Healthcare Institute Ltd,MAXHEALTH,Hospitals & Diagnostic Centres,42621.00,442.90,219,CAT-01,NA,30 Nov 2022,0,0,15269,4219,YES,19.47,,,,,2.76,2,1,500000,50000,1000,100,287,7.63
Max Heights Infrastructure Ltd,MAXHEIGHTS,Real Estate,41.14,27.68,-137,CAT-25,NA,30 Nov 2022,0,0,4637,1000,NO,-31.36,,,,,1.52,2,1,500000,50000,1000,100,287,2.32
Max India Ltd,MAXIND,Hospitals & Diagnostic Centres,411.35,95.15,39,CAT-13,NA,30 Nov 2022,0,0,9124,1949,YES,,,,,,2.14,2,1,500000,50000,1000,100,287,4.56
Max Ventures and Industries Ltd,MAXVIL,Packaging,2451.60,164.35,203,CAT-07,NA,30 Nov 2022,0,0,14659,3969,NO,-5.04,,,,,2.71,2,1,500000,50000,1000,100,287,7.33
Maximus International Ltd,MAXIMUS,,319.78,25.50,170,CAT-15,NA,30 Nov 2022,0,0,13440,3484,YES,46.80,,,,,2.59,2,1,500000,50000,1000,100,287,6.72
Mayur Uniquoters Ltd,MAYURUNIQ,Textiles,1942.95,446.00,163,CAT-08,NA,30 Nov 2022,0,0,13189,3387,YES,6.89,,,,,2.57,2,1,500000,50000,1000,100,287,6.59
Mazagon Dock Shipbuilders Ltd,MAZDOCK,Shipbuilding,17774.22,877.80,187,CAT-02,NA,30 Nov 2022,0,0,14062,3729,YES,7.42,,,,,2.65,2,1,500000,50000,1000,100,287,7.03
Mazda Ltd,MAZDA,Industrial Machinery,257.04,643.70,164,CAT-16,NA,30 Nov 2022,0,0,13224,3401,YES,7.83,,,,,2.57,2,1,500000,50000,1000,100,287,6.61
MBL Infrastructures Ltd,MBLINFRA,Construction & Engineering,234.52,21.30,-53,CAT-16,NA,30 Nov 2022,0,0,6591,1196,NO,-35.43,,,,,1.82,2,1,500000,50000,1000,100,287,3.30
McDowell Holdings Ltd,MCDHOLDING,Asset Management,96.20,68.75,-242,CAT-21,NA,30 Nov 2022,0,0,2676,1000,NO,-68.34,,,,,1.16,2,1,500000,50000,1000,100,287,1.34
McLeod Russel India Ltd,MCLEODRUSS,Tea & Coffee,287.62,27.55,-108,CAT-15,NA,30 Nov 2022,0,0,5273,1000,NO,-7.84,,,,,1.62,2,1,500000,50000,1000,100,287,2.64
McNally Bharat Engg Co Ltd,MBECL,Construction & Engineering,72.95,3.60,-198,CAT-23,NA,30 Nov 2022,0,0,3433,1000,NO,-27.59,,,,,1.31,2,1,500000,50000,1000,100,287,1.72
Media Matrix Worldwide Ltd,MMWL,Advertising,1064.19,9.20,-53,CAT-10,NA,30 Nov 2022,0,0,6591,1196,YES,16.82,,,,,1.82,2,1,500000,50000,1000,100,287,3.30
Medicamen Biotech Ltd,MEDICAMEQ,Pharmaceuticals,1073.36,863.80,130,CAT-10,NA,30 Nov 2022,0,0,12034,2952,YES,,,,,,2.45,2,1,500000,50000,1000,100,287,6.02
MediCaps Ltd,MEDICAPQ,Pharmaceuticals,59.08,47.25,132,CAT-24,NA,30 Nov 2022,0,0,12103,2977,YES,9.29,,,,,2.46,2,1,500000,50000,1000,100,287,6.05
Medico Intercontinental Ltd,MIL,Pharmaceuticals,24.76,75.40,166,CAT-29,NA,30 Nov 2022,0,0,13296,3428,YES,106.62,,,,,2.58,2,1,500000,50000,1000,100,287,6.65
Medico Remedies Ltd,MEDICO,Pharmaceuticals,494.31,298.00,144,CAT-13,NA,30 Nov 2022,0,0,12517,3132,YES,17.57,,,,,2.50,2,1,500000,50000,1000,100,287,6.26
Medinova Diagnostic Services Ltd,MEDINOV,Hospitals & Diagnostic Centres,25.94,26.90,79,CAT-28,NA,30 Nov 2022,0,0,10354,2356,YES,6.91,,,,,2.28,2,1,500000,50000,1000,100,287,5.18
MedPlus Health Services Ltd,MEDPLUS,Online Services,8007.21,673.85,37,CAT-03,NA,30 Nov 2022,0,0,9065,1930,YES,13.54,,,,,2.13,2,1,500000,50000,1000,100,287,4.53
Meenakshi Enterprises Ltd,JMUFIN,,21.44,17.30,-49,CAT-29,NA,30 Nov 2022,0,0,6692,1224,NO,-25.40,,,,,1.83,2,1,500000,50000,1000,100,287,3.35
Meera Industries Ltd,MEERA,Industrial Machinery,51.39,47.50,52,CAT-24,NA,30 Nov 2022,0,0,9515,2075,YES,18.78,,,,,2.18,2,1,500000,50000,1000,100,287,4.76
Mefcom Capital Markets Ltd,MEFCOMCAP,,116.79,134.20,80,CAT-20,NA,30 Nov 2022,0,0,10385,2367,YES,76.64,,,,,2.28,2,1,500000,50000,1000,100,287,5.19
Mega Corp Ltd,MEGACOR,Diversified Financials,22.69,2.35,-78,CAT-29,NA,30 Nov 2022,0,0,5974,1032,YES,7.63,,,,,1.73,2,1,500000,50000,1000,100,287,2.99
Mega Flex Plastics Ltd,MEGAFLEX,Packaging,45.10,42.00,91,CAT-25,NA,30 Nov 2022,0,0,10738,2488,YES,,,,,,2.32,2,1,500000,50000,1000,100,287,5.37
Megasoft Ltd,MEGASOFT,IT Services & Consulting,280.17,37.15,84,CAT-15,NA,30 Nov 2022,0,0,10513,2410,YES,21.58,,,,,2.29,2,1,500000,50000,1000,100,287,5.26
Megastar Foods Ltd,MEGASTAR,Packaged Foods & Meats,244.31,241.15,152,CAT-16,NA,30 Nov 2022,0,0,12798,3237,YES,13.64,,,,,2.53,2,1,500000,50000,1000,100,287,6.40
Meghmani Finechem Ltd,MFL,Specialty Chemicals,5125.30,1259.95,200,CAT-05,NA,30 Nov 2022,0,0,14546,3923,YES,31.67,,,,,2.70,2,1,500000,50000,1000,100,287,7.27
Meghmani Organics Ltd,MOL,Commodity Chemicals,2873.44,111.80,101,CAT-06,NA,30 Nov 2022,0,0,11063,2602,YES,,,,,,2.35,2,1,500000,50000,1000,100,287,5.53
Megri Soft Ltd,MEGRISOFT,IT Services & Consulting,37.29,120.60,102,CAT-26,NA,30 Nov 2022,0,0,11096,2614,YES,4.43,,,,,2.36,2,1,500000,50000,1000,100,287,5.55
Mehai Technology Ltd,MEHAI,Electrical Components & Equipments,24.78,23.15,-40,CAT-29,NA,30 Nov 2022,0,0,6924,1288,YES,2.96,,,,,1.86,2,1,500000,50000,1000,100,287,3.46
Menon Bearings Ltd,MENONBE,Auto Parts,543.85,95.70,184,CAT-12,NA,30 Nov 2022,0,0,13951,3685,YES,9.77,,,,,2.64,2,1,500000,50000,1000,100,287,6.98
Menon Pistons Ltd,MENNPIS,Auto Parts,263.02,51.60,181,CAT-16,NA,30 Nov 2022,0,0,13841,3641,YES,9.56,,,,,2.63,2,1,500000,50000,1000,100,287,6.92
MEP Infrastructure Developers Ltd,MEP,Roads,333.69,19.10,-172,CAT-14,NA,30 Nov 2022,0,0,3924,1000,NO,-11.94,,,,,1.40,2,1,500000,50000,1000,100,287,1.96
Mercantile Ventures Ltd,MERCANTILE,Real Estate,217.00,18.90,147,CAT-17,NA,30 Nov 2022,0,0,12622,3171,YES,10.86,,,,,2.51,2,1,500000,50000,1000,100,287,6.31
Mercator Ltd,MERCATOR,Logistics,31.74,1.10,-278,CAT-27,NA,30 Nov 2022,0,0,2500,1000,NO,-82.34,,,,,1.03,2,1,500000,50000,1000,100,287,1.06
Mercury Laboratories Ltd,MERCURYLAB,Pharmaceuticals,100.82,845.00,119,CAT-21,NA,30 Nov 2022,0,0,11661,2816,YES,4.00,,,,,2.41,2,1,500000,50000,1000,100,287,5.83
Mercury Metals Ltd,MERMETL,Commodities Trading,115.91,7.29,47,CAT-20,NA,30 Nov 2022,0,0,9364,2026,YES,52.07,,,,,2.16,2,1,500000,50000,1000,100,287,4.68
Metal Coatings (India) Ltd,METALCO,Iron & Steel,71.32,97.40,135,CAT-23,NA,30 Nov 2022,0,0,12206,3015,YES,7.81,,,,,2.47,2,1,500000,50000,1000,100,287,6.10
Metro Brands Ltd,METROBRAND,Footwear,22136.02,815.40,185,CAT-02,NA,30 Nov 2022,0,0,13988,3699,YES,6.17,,,,,2.64,2,1,500000,50000,1000,100,287,6.99
Metroglobal Ltd,METROGLOBL,Commodities Trading,111.69,91.00,105,CAT-20,NA,30 Nov 2022,0,0,11195,2648,NO,-6.28,,,,,2.37,2,1,500000,50000,1000,100,287,5.60
Metropolis Healthcare Ltd,METROPOLIS,Hospitals & Diagnostic Centres,7486.69,1476.10,104,CAT-04,NA,30 Nov 2022,0,0,11162,2637,YES,17.22,,,,,2.36,2,1,500000,50000,1000,100,287,5.58
MFL India Ltd,MFLINDIA,,35.29,0.98,-43,CAT-26,NA,30 Nov 2022,0,0,6846,1267,NO,-50.13,,,,,1.85,2,1,500000,50000,1000,100,287,3.42
MIC Electronics Ltd,MICEL,Electrical Components & Equipments,253.42,11.35,-26,CAT-16,NA,30 Nov 2022,0,0,7292,1392,NO,-27.63,,,,,1.91,2,1,500000,50000,1000,100,287,3.65
Mid India Industries Ltd,MIDINDIA,Textiles,20.36,12.09,-8,CAT-30,NA,30 Nov 2022,0,0,7779,1534,NO,-5.72,,,,,1.97,2,1,500000,50000,1000,100,287,3.89
Mihika Industries Ltd,MIHIKA,Commodities Trading,24.39,24.40,-13,CAT-29,NA,30 Nov 2022,0,0,7642,1494,NO,-0.62,,,,,1.95,2,1,500000,50000,1000,100,287,3.82
Milkfood Ltd,MLKFOOD,FMCG - Foods,283.26,599.45,76,CAT-15,NA,30 Nov 2022,0,0,10259,2323,NO,-3.88,,,,,2.26,2,1,500000,50000,1000,100,287,5.13
Milton Industries Ltd,MILTON,Wood Products,30.17,17.75,131,CAT-27,NA,30 Nov 2022,0,0,12068,2965,YES,6.70,,,,,2.46,2,1,500000,50000,1000,100,287,6.03
Minda Corporation Ltd,MINDACORP,Auto Parts,4806.51,204.60,192,CAT-05,NA,30 Nov 2022,0,0,14247,3803,YES,7.77,,,,,2.67,2,1,500000,50000,1000,100,287,7.12
Mindspace Business Parks REIT,MINDSPACE,Real Estate,20155.50,334.32,80,CAT-02,NA,30 Nov 2022,0,0,10385,2367,YES,,,,,,2.28,2,1,500000,50000,1000,100,287,5.19
Mindteck (India) Ltd,MINDTECK,IT Services & Consulting,348.70,137.20,104,CAT-14,NA,30 Nov 2022,0,0,11162,2637,NO,-1.33,,,,,2.36,2,1,500000,50000,1000,100,287,5.58
Mirae Asset Nifty 50 ETF,MAN50ETF,Equity,286.83,194.68,34,CAT-15,NA,30 Nov 2022,0,0,8976,1901,YES,,,,,,2.12,2,1,500000,50000,1000,100,287,4.49
Mirae Asset Nifty Financial Services ETF,MAFSETF,Equity,70.75,19.34,34,CAT-23,NA,30 Nov 2022,0,0,8976,1901,YES,,,,,,2.12,2,1,500000,50000,1000,100,287,4.49
Mirae Asset Nifty India Manufacturing ETF,MAMFGETF,Equity,38.62,85.38,27,CAT-26,NA,30 Nov 2022,0,0,8770,1837,YES,,,,,,2.09,2,1,500000,50000,1000,100,287,4.39
Mirae Asset Nifty Midcap 150 ETF,MAM150ETF,Equity,38.50,12.03,27,CAT-26,NA,30 Nov 2022,0,0,8770,1837,YES,,,,,,2.09,2,1,500000,50000,1000,100,287,4.39
Mirae Asset NYSE FANG+ ETF,MAFANG,Equity,88.39,37.82,-23,CAT-22,NA,30 Nov 2022,0,0,7372,1415,YES,,,,,,1.92,2,1,500000,50000,1000,100,287,3.69
Mirae Asset S&P 500 Top 50 ETF,MASPTOP50,Equity,90.88,26.50,10,CAT-21,NA,30 Nov 2022,0,0,8281,1685,YES,,,,,,2.03,2,1,500000,50000,1000,100,287,4.14
MIRC Electronics Ltd,MIRCELECTR,Home Electronics & Appliances,345.08,14.95,-162,CAT-14,NA,30 Nov 2022,0,0,4122,1000,YES,10.38,,,,,1.44,2,1,500000,50000,1000,100,287,2.06
Mirza International Ltd,MIRZAINT,Footwear,3725.63,299.35,217,CAT-06,NA,30 Nov 2022,0,0,15192,4187,YES,12.46,,,,,2.76,2,1,500000,50000,1000,100,287,7.60
Mishka Exim Ltd,MISHKA,Commodities Trading,51.05,35.35,-71,CAT-24,NA,30 Nov 2022,0,0,6143,1077,NO,-4.81,,,,,1.75,2,1,500000,50000,1000,100,287,3.07
Mishra Dhatu Nigam Ltd,MIDHANI,Metals - Diversified,4702.45,247.05,221,CAT-05,NA,30 Nov 2022,0,0,15346,4251,YES,2.27,,,,,2.77,2,1,500000,50000,1000,100,287,7.67
Mishtann Foods Ltd,MISHTANN,FMCG - Foods,1017.44,10.03,136,CAT-10,NA,30 Nov 2022,0,0,12240,3028,YES,14.19,,,,,2.47,2,1,500000,50000,1000,100,287,6.12
MITCON Consultancy & Engineering Services Ltd,MITCON,Education Services,88.26,64.30,22,CAT-22,NA,30 Nov 2022,0,0,8625,1791,YES,18.04,,,,,2.08,2,1,500000,50000,1000,100,287,4.31
Mitsu Chem Plast Ltd,MITSU,Commodity Chemicals,294.05,248.95,133,CAT-15,NA,30 Nov 2022,0,0,12137,2990,YES,22.25,,,,,2.46,2,1,500000,50000,1000,100,287,6.07
MK Exim (India) Ltd,MKEXIM,Textiles,246.37,91.60,206,CAT-16,NA,30 Nov 2022,0,0,14773,4015,YES,18.49,,,,,2.72,2,1,500000,50000,1000,100,287,7.39
MM Forgings Ltd,MMFL,Iron & Steel,2147.95,903.45,169,CAT-07,NA,30 Nov 2022,0,0,13404,3470,YES,18.73,,,,,2.59,2,1,500000,50000,1000,100,287,6.70
MM Rubber Company Ltd,MMRUBBR-B,Home Furnishing,64.83,109.30,112,CAT-23,NA,30 Nov 2022,0,0,11427,2731,YES,13.95,,,,,2.39,2,1,500000,50000,1000,100,287,5.71
MMP Industries Ltd,MMP,Metals - Aluminium,331.70,130.70,111,CAT-14,NA,30 Nov 2022,0,0,11393,2719,YES,16.82,,,,,2.39,2,1,500000,50000,1000,100,287,5.70
MMTC Ltd,MMTC,Commodities Trading,6266.55,41.40,-110,CAT-04,NA,30 Nov 2022,0,0,5228,1000,NO,-0.26,,,,,1.62,2,1,500000,50000,1000,100,287,2.61
Modern Dairies Ltd,MODAIRY,,34.35,14.92,27,CAT-27,NA,30 Nov 2022,0,0,8770,1837,NO,-12.47,,,,,2.09,2,1,500000,50000,1000,100,287,4.39
Modern Insulators Ltd,MODINSU,Electrical Components & Equipments,202.37,42.95,27,CAT-17,NA,30 Nov 2022,0,0,8770,1837,YES,2.81,,,,,2.09,2,1,500000,50000,1000,100,287,4.39
Modi Naturals Ltd,MODINATUR,Agro Products,247.87,195.95,107,CAT-16,NA,30 Nov 2022,0,0,11261,2672,YES,10.16,,,,,2.37,2,1,500000,50000,1000,100,287,5.63
Modi Rubber Ltd,MODIRUBBER,Tires & Rubber,177.81,70.40,142,CAT-18,NA,30 Nov 2022,0,0,12448,3105,YES,5.22,,,,,2.49,2,1,500000,50000,1000,100,287,6.22
Modi's Navnirman Ltd,MODIS,,178.07,100.05,23,CAT-18,NA,30 Nov 2022,0,0,8654,1800,YES,,,,,,2.08,2,1,500000,50000,1000,100,287,4.33
Modipon Ltd,MODIPON,Real Estate,42.69,36.05,-8,CAT-25,NA,30 Nov 2022,0,0,7779,1534,NO,-13.07,,,,,1.97,2,1,500000,50000,1000,100,287,3.89
Modison Metals Ltd,MODISONLTD,Electrical Components & Equipments,200.11,63.10,32,CAT-17,NA,30 Nov 2022,0,0,8917,1883,YES,12.27,,,,,2.11,2,1,500000,50000,1000,100,287,4.46
Modulex Construction Technologies Ltd,MODULEX,Construction & Engineering,67.94,13.24,-200,CAT-23,NA,30 Nov 2022,0,0,3396,1000,YES,16.47,,,,,1.30,2,1,500000,50000,1000,100,287,1.70
Mohini Health & Hygiene Ltd,MHHL,Health Care Equipment & Supplies,90.76,54.90,124,CAT-21,NA,30 Nov 2022,0,0,11830,2877,YES,0.51,,,,,2.43,2,1,500000,50000,1000,100,287,5.91
Mohit Industries Ltd,MOHITIND,Textiles,23.70,16.30,-27,CAT-29,NA,30 Nov 2022,0,0,7265,1385,YES,1.80,,,,,1.91,2,1,500000,50000,1000,100,287,3.63
Mohit Paper Mills Ltd,MOHITPPR,Paper Products,26.38,18.85,131,CAT-28,NA,30 Nov 2022,0,0,12068,2965,YES,10.06,,,,,2.46,2,1,500000,50000,1000,100,287,6.03
Mohite Industries Ltd,MOHITE,Textiles,39.17,20.15,95,CAT-26,NA,30 Nov 2022,0,0,10867,2533,YES,10.83,,,,,2.33,2,1,500000,50000,1000,100,287,5.43
Moil Ltd,MOIL,Mining - Manganese,3272.27,164.20,194,CAT-06,NA,30 Nov 2022,0,0,14322,3832,YES,4.82,,,,,2.68,2,1,500000,50000,1000,100,287,7.16
Moksh Ornaments Ltd,MOKSH,"Precious Metals, Jewellery & Watches",59.53,11.20,-5,CAT-24,NA,30 Nov 2022,0,0,7861,1559,YES,6.25,,,,,1.98,2,1,500000,50000,1000,100,287,3.93
Mold-Tek Packaging Ltd,MOLDTKPAC,Plastic Products,2958.86,893.85,258,CAT-06,NA,30 Nov 2022,0,0,16808,4873,YES,15.94,,,,,2.90,2,1,500000,50000,1000,100,287,8.40
Mold-Tek Packaging Ltd,MOLDTEKPP,,1265.60,391.15,19,CAT-09,NA,30 Nov 2022,0,0,8538,1764,YES,15.94,,,,,2.07,2,1,500000,50000,1000,100,287,4.27
Mold-Tek Technologies Ltd,MOLDTECH,Construction & Engineering,291.44,103.30,200,CAT-15,NA,30 Nov 2022,0,0,14546,3923,YES,8.26,,,,,2.70,2,1,500000,50000,1000,100,287,7.27
Monarch Networth Capital Ltd,MONARCH,Investment Banking & Brokerage,1144.63,383.00,240,CAT-10,NA,30 Nov 2022,0,0,16088,4563,YES,16.31,,,,,2.84,2,1,500000,50000,1000,100,287,8.04
Moneyboxx Finance Ltd,MONEYBOXX,Diversified Financials,388.31,166.00,-168,CAT-14,NA,30 Nov 2022,0,0,4002,1000,YES,89.65,,,,,1.41,2,1,500000,50000,1000,100,287,2.00
Monte Carlo Fashions Ltd,MONTECARLO,Apparel & Accessories,1529.49,730.95,203,CAT-09,NA,30 Nov 2022,0,0,14659,3969,YES,9.07,,,,,2.71,2,1,500000,50000,1000,100,287,7.33
Morarjee Textiles Ltd,MORARJEE,Textiles,75.00,20.85,-65,CAT-23,NA,30 Nov 2022,0,0,6291,1116,NO,-6.57,,,,,1.77,2,1,500000,50000,1000,100,287,3.15
Morarka Finance Ltd,MORARKFI,,53.34,119.20,204,CAT-24,NA,30 Nov 2022,0,0,14697,3984,YES,44.14,,,,,2.71,2,1,500000,50000,1000,100,287,7.35
