Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
LG Balakrishnan & Bros Ltd,LGBBROSLTD,Industrial Machinery,2262.14,720.60,216,CAT-07,NA,12 Oct 2022,0,0,15680,4390,YES,10.99,,,,,2.80,2,1,500000,50000,1000,100,270,7.84
LGB Forge Ltd,LGBFORGE,Industrial Machinery,251.30,10.55,98,CAT-16,NA,12 Oct 2022,0,0,11167,2639,YES,8.46,,,,,2.36,2,1,500000,50000,1000,100,270,5.58
Libas Consumer Products Ltd,LIBAS,Apparel & Accessories,65.22,24.65,96,CAT-23,NA,12 Oct 2022,0,0,11097,2614,YES,28.68,,,,,2.36,2,1,500000,50000,1000,100,270,5.55
Liberty Shoes Ltd,LIBERTSHOE,Footwear,623.83,366.10,65,CAT-12,NA,12 Oct 2022,0,0,10042,2250,NO,-0.39,,,,,2.24,2,1,500000,50000,1000,100,270,5.02
LIC Housing Finance Ltd,LICHSGFIN,Home Financing,22255.55,404.60,79,CAT-02,NA,12 Oct 2022,0,0,10512,2410,YES,7.25,,,,,2.29,2,1,500000,50000,1000,100,270,5.26
LIC MF G-SEC Long Term ETF,LICNETFGSC,Debt,94.38,22.20,26,CAT-21,NA,12 Oct 2022,0,0,8789,1842,YES,,,,,,2.10,2,1,500000,50000,1000,100,270,4.39
LIC MF Sensex 30 ETF,LICNETFSEN,Equity,628.74,621.99,29,CAT-12,NA,12 Oct 2022,0,0,8882,1872,YES,,,,,,2.11,2,1,500000,50000,1000,100,270,4.44
Life Insurance Corporation Of India,LICI,Insurance,391833.61,619.50,42,CAT-00,NA,12 Oct 2022,0,0,9293,2003,YES,,,,,,2.16,2,1,500000,50000,1000,100,270,4.65
Likhami Consulting Ltd,LIKHAMI,Outsourced services,156.71,157.50,-162,CAT-18,NA,12 Oct 2022,0,0,3920,1000,YES,5.34,,,,,1.40,2,1,500000,50000,1000,100,270,1.96
Likhitha Infrastructure Ltd,LIKHITHA,Construction & Engineering,710.40,360.15,178,CAT-11,NA,12 Oct 2022,0,0,14143,3761,YES,19.27,,,,,2.66,2,1,500000,50000,1000,100,270,7.07
Linc Ltd,LINC,Stationery,411.29,276.55,88,CAT-13,NA,12 Oct 2022,0,0,10820,2517,YES,0.04,,,,,2.33,2,1,500000,50000,1000,100,270,5.41
Lincoln Pharmaceuticals Ltd,LINCOLN,Pharmaceuticals,586.87,293.00,141,CAT-12,NA,12 Oct 2022,0,0,12723,3209,YES,5.84,,,,,2.52,2,1,500000,50000,1000,100,270,6.36
Linde India Ltd,LINDEINDIA,Commodity Chemicals,26882.01,3152.05,208,CAT-01,NA,12 Oct 2022,0,0,15350,4252,YES,5.58,,,,,2.77,2,1,500000,50000,1000,100,270,7.67
LKP Finance Ltd,LKPFIN,Investment Banking & Brokerage,95.77,76.20,-23,CAT-21,NA,12 Oct 2022,0,0,7333,1404,YES,6.76,,,,,1.91,2,1,500000,50000,1000,100,270,3.67
LKP Securities Ltd,LKPSEC,Diversified Financials,99.02,13.23,134,CAT-21,NA,12 Oct 2022,0,0,12463,3111,YES,7.39,,,,,2.50,2,1,500000,50000,1000,100,270,6.23
Lloyds Metals And Energy Ltd,LLOYDSME,Iron & Steel,8222.86,184.95,192,CAT-03,NA,12 Oct 2022,0,0,14700,3985,YES,13.69,,,,,2.71,2,1,500000,50000,1000,100,270,7.35
Lloyds Steels Industries Ltd,LSIL,Industrial Machinery,1285.31,13.00,94,CAT-09,NA,12 Oct 2022,0,0,11028,2589,NO,-6.08,,,,,2.35,2,1,500000,50000,1000,100,270,5.51
Lohia Securities Ltd,LOHIASEC,Investment Banking & Brokerage,88.70,178.00,192,CAT-22,NA,12 Oct 2022,0,0,14700,3985,YES,32.98,,,,,2.71,2,1,500000,50000,1000,100,270,7.35
Lokesh Machines Ltd,LOKESHMACH,Industrial Machinery,194.18,108.50,126,CAT-17,NA,12 Oct 2022,0,0,12169,3002,YES,8.93,,,,,2.47,2,1,500000,50000,1000,100,270,6.08
Lords Chloro Alkali Ltd,LORDSCHLO,Commodity Chemicals,750.72,298.45,219,CAT-11,NA,12 Oct 2022,0,0,15805,4443,YES,14.60,,,,,2.81,2,1,500000,50000,1000,100,270,7.90
Lorenzini Apparels Ltd,LAL,0,43.60,43.00,77,CAT-25,NA,12 Oct 2022,0,0,10444,2387,YES,8.37,,,,,2.29,2,1,500000,50000,1000,100,270,5.22
Lotus Chocolate Company Ltd,LOTUSCHO,FMCG - Foods,164.30,127.95,131,CAT-18,NA,12 Oct 2022,0,0,12352,3070,YES,5.53,,,,,2.49,2,1,500000,50000,1000,100,270,6.18
Lotus Eye Hospital and Institute Ltd,LOTUSEYE,Hospitals & Diagnostic Centres,159.51,76.70,152,CAT-18,NA,12 Oct 2022,0,0,13138,3367,YES,2.80,,,,,2.56,2,1,500000,50000,1000,100,270,6.57
Lovable Lingerie Ltd,LOVABLE,Apparel & Accessories,227.99,154.05,40,CAT-16,NA,12 Oct 2022,0,0,9229,1983,NO,-12.97,,,,,2.15,2,1,500000,50000,1000,100,270,4.61
LOYAL EQUIPMENTS Ltd,LOYAL,Industrial Machinery,35.19,34.50,-93,CAT-26,NA,12 Oct 2022,0,0,5482,1000,YES,11.17,,,,,1.66,2,1,500000,50000,1000,100,270,2.74
Loyal Textile Mills Ltd,LOYALTEX,Textiles,454.58,798.25,116,CAT-13,NA,12 Oct 2022,0,0,11806,2868,YES,9.24,,,,,2.43,2,1,500000,50000,1000,100,270,5.90
LT Foods Ltd,DAAWAT,Packaged Foods & Meats,3914.90,122.40,171,CAT-06,NA,12 Oct 2022,0,0,13869,3652,YES,10.60,,,,,2.63,2,1,500000,50000,1000,100,270,6.93
Lucent Industries Ltd,LUCENT,Education Services,28.73,19.15,-79,CAT-28,NA,12 Oct 2022,0,0,5830,1000,YES,2.38,,,,,1.71,2,1,500000,50000,1000,100,270,2.92
Ludlow Jute & Specialities Ltd,LUDLOWJUT,Textiles,91.95,85.35,106,CAT-21,NA,12 Oct 2022,0,0,11449,2739,YES,9.74,,,,,2.39,2,1,500000,50000,1000,100,270,5.72
Luharuka Media & Infra Ltd,LUHARUKA,Real Estate,23.80,2.54,73,CAT-29,NA,12 Oct 2022,0,0,10309,2341,YES,2.29,,,,,2.27,2,1,500000,50000,1000,100,270,5.15
Lumax AutoTechnologies Ltd,LUMAXTECH,Auto Parts,1859.00,272.75,215,CAT-08,NA,12 Oct 2022,0,0,15639,4373,YES,9.21,,,,,2.80,2,1,500000,50000,1000,100,270,7.82
Lumax Industries Ltd,LUMAXIND,Auto Parts,1595.00,1706.30,101,CAT-09,NA,12 Oct 2022,0,0,11272,2676,YES,6.59,,,,,2.37,2,1,500000,50000,1000,100,270,5.64
Lupin Ltd,LUPIN,Pharmaceuticals,30961.06,680.95,-85,CAT-01,NA,12 Oct 2022,0,0,5680,1000,NO,-1.01,,,,,1.69,2,1,500000,50000,1000,100,270,2.84
Lux Industries Ltd,LUXIND,Apparel & Accessories,5180.60,1722.75,134,CAT-05,NA,12 Oct 2022,0,0,12463,3111,YES,19.24,,,,,2.50,2,1,500000,50000,1000,100,270,6.23
Lyka Labs Ltd,LYKALABS,Pharmaceuticals,381.29,132.90,106,CAT-14,NA,12 Oct 2022,0,0,11449,2739,YES,11.80,,,,,2.39,2,1,500000,50000,1000,100,270,5.72
Lykis Ltd,LYKISLTD,FMCG - Personal Products,76.73,39.60,37,CAT-22,NA,12 Oct 2022,0,0,9134,1952,YES,24.91,,,,,2.14,2,1,500000,50000,1000,100,270,4.57
M K Proteins Ltd,MKPL,FMCG - Household Products,255.84,613.40,139,CAT-16,NA,12 Oct 2022,0,0,12649,3181,YES,9.31,,,,,2.51,2,1,500000,50000,1000,100,270,6.32
Maan Aluminium Ltd,MAANALU,Metals - Aluminium,219.45,162.30,187,CAT-17,NA,12 Oct 2022,0,0,14500,3904,YES,10.51,,,,,2.69,2,1,500000,50000,1000,100,270,7.25
Mac Charles (India) Ltd,MCCHRLS-B,"Hotels, Resorts & Cruise Lines",678.57,517.95,127,CAT-12,NA,12 Oct 2022,0,0,12205,3015,YES,10.25,,,,,2.47,2,1,500000,50000,1000,100,270,6.10
Machino Plastics Ltd,MACPLASQ,Auto Parts,82.26,134.05,-27,CAT-22,NA,12 Oct 2022,0,0,7220,1372,YES,0.42,,,,,1.90,2,1,500000,50000,1000,100,270,3.61
Macpower CNC Machines Ltd,MACPOWER,Industrial Machinery,365.10,364.95,213,CAT-14,NA,12 Oct 2022,0,0,15556,4338,YES,22.37,,,,,2.79,2,1,500000,50000,1000,100,270,7.78
Macrotech Developers Ltd,LODHA,Real Estate,47199.88,980.00,134,CAT-01,NA,12 Oct 2022,0,0,12463,3111,YES,2.40,,,,,2.50,2,1,500000,50000,1000,100,270,6.23
Madhav Copper Ltd,MCL,Metals - Copper,74.37,27.40,-102,CAT-23,NA,12 Oct 2022,0,0,5263,1000,YES,11.59,,,,,1.62,2,1,500000,50000,1000,100,270,2.63
Madhav Infra Projects Ltd,MADHAVIPL,Construction & Engineering,109.72,4.07,60,CAT-21,NA,12 Oct 2022,0,0,9877,2195,YES,2.81,,,,,2.22,2,1,500000,50000,1000,100,270,4.94
Madhav Marbles and Granites Ltd,MADHAV,Building Products - Granite,38.92,43.50,-88,CAT-26,NA,12 Oct 2022,0,0,5605,1000,NO,-6.74,,,,,1.67,2,1,500000,50000,1000,100,270,2.80
Madhucon Projects Ltd,MADHUCON,Construction & Engineering,42.06,5.70,-100,CAT-25,NA,12 Oct 2022,0,0,5311,1000,NO,-7.66,,,,,1.63,2,1,500000,50000,1000,100,270,2.66
Madhya Bharat Agro Products Ltd,MBAPL,Fertilizers & Agro Chemicals,1975.55,901.80,201,CAT-08,NA,12 Oct 2022,0,0,15064,4134,YES,41.79,,,,,2.74,2,1,500000,50000,1000,100,270,7.53
Madras Fertilizers Ltd,MADRASFERT,Fertilizers & Agro Chemicals,803.90,49.90,107,CAT-11,NA,12 Oct 2022,0,0,11484,2752,YES,10.17,,,,,2.40,2,1,500000,50000,1000,100,270,5.74
Maestros Electronics & Telecommunications Systems Ltd,METSL,Electronic Equipments,28.82,52.30,9,CAT-28,NA,12 Oct 2022,0,0,8269,1681,NO,-1.12,,,,,2.03,2,1,500000,50000,1000,100,270,4.13
Mafatlal Industries Ltd,MAFATIND,Textiles,513.89,364.55,59,CAT-12,NA,12 Oct 2022,0,0,9844,2184,NO,-3.88,,,,,2.22,2,1,500000,50000,1000,100,270,4.92
Magadh Sugar & Energy Ltd,MAGADSUGAR,Sugar,430.50,305.50,64,CAT-13,NA,12 Oct 2022,0,0,10009,2239,YES,7.89,,,,,2.24,2,1,500000,50000,1000,100,270,5.00
Magellanic Cloud Ltd,MCLOUD,IT Services & Consulting,895.53,318.85,136,CAT-11,NA,12 Oct 2022,0,0,12537,3139,YES,70.42,,,,,2.50,2,1,500000,50000,1000,100,270,6.27
Magna Electro Castings Ltd,MAGNAELQ,Iron & Steel,136.95,323.60,155,CAT-19,NA,12 Oct 2022,0,0,13252,3411,YES,11.59,,,,,2.57,2,1,500000,50000,1000,100,270,6.63
Magnum Ventures Ltd,MAGNUM,Paper Products,61.29,16.30,34,CAT-23,NA,12 Oct 2022,0,0,9039,1922,NO,-0.79,,,,,2.13,2,1,500000,50000,1000,100,270,4.52
Maha Rashtra Apex Corporation Ltd,MAHAPEXLTD,Consumer Finance,132.39,93.95,-17,CAT-19,NA,12 Oct 2022,0,0,7504,1454,YES,2.83,,,,,1.94,2,1,500000,50000,1000,100,270,3.75
Mahalaxmi Rubtech Ltd,MHLXMIRU,Textiles,163.34,153.80,154,CAT-18,NA,12 Oct 2022,0,0,13214,3396,NO,-0.09,,,,,2.57,2,1,500000,50000,1000,100,270,6.61
Mahamaya Steel Industries Ltd,MAHASTEEL,Iron & Steel,113.81,69.25,97,CAT-20,NA,12 Oct 2022,0,0,11132,2626,YES,13.97,,,,,2.36,2,1,500000,50000,1000,100,270,5.57
Mahanagar Gas Ltd,MGL,Gas Distribution,7722.45,781.80,164,CAT-04,NA,12 Oct 2022,0,0,13597,3545,YES,11.81,,,,,2.61,2,1,500000,50000,1000,100,270,6.80
Mahanagar Telephone Nigam Ltd,MTNL,Telecom Services,1357.65,21.55,-57,CAT-09,NA,12 Oct 2022,0,0,6400,1145,NO,-13.41,,,,,1.79,2,1,500000,50000,1000,100,270,3.20
Maharashtra Corp Ltd,MAHACORP,Textiles,70.28,0.94,-93,CAT-23,NA,12 Oct 2022,0,0,5482,1000,YES,,,,,,1.66,2,1,500000,50000,1000,100,270,2.74
Maharashtra Corp Ltd,MAHACORPPP,,70.28,0.22,23,CAT-23,NA,12 Oct 2022,0,0,8696,1813,YES,,,,,,2.09,2,1,500000,50000,1000,100,270,4.35
Maharashtra Scooters Ltd,MAHSCOOTER,Two Wheelers,5858.00,5125.75,198,CAT-05,NA,12 Oct 2022,0,0,14942,4084,YES,45.04,,,,,2.73,2,1,500000,50000,1000,100,270,7.47
Maharashtra Seamless Ltd,MAHSEAMLES,Building Products - Pipes,5472.19,816.75,208,CAT-05,NA,12 Oct 2022,0,0,15350,4252,YES,23.34,,,,,2.77,2,1,500000,50000,1000,100,270,7.67
Maheshwari Logistics Ltd,MAHESHWARI,Logistics,226.05,77.20,72,CAT-16,NA,12 Oct 2022,0,0,10276,2329,YES,6.99,,,,,2.27,2,1,500000,50000,1000,100,270,5.14
Mahickra Chemicals Ltd,MAHICKRA,Specialty Chemicals,53.77,66.20,18,CAT-24,NA,12 Oct 2022,0,0,8542,1765,YES,,,,,,2.07,2,1,500000,50000,1000,100,270,4.27
Mahindra and Mahindra Financial Services Ltd,M&MFIN,Consumer Finance,24616.49,199.65,116,CAT-02,NA,12 Oct 2022,0,0,11806,2868,YES,9.75,,,,,2.43,2,1,500000,50000,1000,100,270,5.90
Mahindra and Mahindra Ltd,M&M,Four Wheelers,146990.07,1229.55,221,CAT-00,NA,12 Oct 2022,0,0,15888,4478,YES,1.73,,,,,2.82,2,1,500000,50000,1000,100,270,7.94
Mahindra CIE Automotive Ltd,MAHINDCIE,Auto Parts,11624.18,306.45,202,CAT-03,NA,12 Oct 2022,0,0,15105,4151,YES,9.55,,,,,2.75,2,1,500000,50000,1000,100,270,7.55
Mahindra EPC Irrigation Ltd,MAHEPC,Agricultural & Farm Machinery,285.29,102.30,-114,CAT-15,NA,12 Oct 2022,0,0,4979,1000,YES,0.90,,,,,1.58,2,1,500000,50000,1000,100,270,2.49
Mahindra Holidays and Resorts India Ltd,MHRIL,"Hotels, Resorts & Cruise Lines",5472.09,273.20,74,CAT-05,NA,12 Oct 2022,0,0,10343,2352,NO,-1.03,,,,,2.27,2,1,500000,50000,1000,100,270,5.17
Mahindra Lifespace Developers Ltd,MAHLIFE,Real Estate,6854.67,443.45,149,CAT-04,NA,12 Oct 2022,0,0,13024,3324,NO,-7.42,,,,,2.55,2,1,500000,50000,1000,100,270,6.51
Mahindra Logistics Ltd,MAHLOG,Logistics,3774.09,524.50,113,CAT-06,NA,12 Oct 2022,0,0,11698,2829,YES,8.88,,,,,2.42,2,1,500000,50000,1000,100,270,5.85
Maithan Alloys Ltd,MAITHANALL,Iron & Steel,2795.15,960.15,173,CAT-07,NA,12 Oct 2022,0,0,13947,3683,YES,17.50,,,,,2.64,2,1,500000,50000,1000,100,270,6.97
Majestic Auto Ltd,MAJESAUT,Auto Parts,144.21,138.70,86,CAT-19,NA,12 Oct 2022,0,0,10751,2493,NO,-1.22,,,,,2.32,2,1,500000,50000,1000,100,270,5.38
Makers Laboratories Ltd,MAKERSL,Pharmaceuticals,84.99,144.05,121,CAT-22,NA,12 Oct 2022,0,0,11987,2935,YES,16.85,,,,,2.45,2,1,500000,50000,1000,100,270,5.99
Mallcom (India) Ltd,MALLCOM,Business Support Services,430.72,690.25,154,CAT-13,NA,12 Oct 2022,0,0,13214,3396,YES,7.10,,,,,2.57,2,1,500000,50000,1000,100,270,6.61
Malu Paper Mills Ltd,MALUPAPER,Paper Products,57.57,33.75,-103,CAT-24,NA,12 Oct 2022,0,0,5239,1000,NO,-2.67,,,,,1.62,2,1,500000,50000,1000,100,270,2.62
Man Industries India Ltd,MANINDS,Building Products - Pipes,561.96,93.50,105,CAT-12,NA,12 Oct 2022,0,0,11414,2727,YES,13.94,,,,,2.39,2,1,500000,50000,1000,100,270,5.71
Man Infraconstruction Ltd,MANINFRA,Construction & Engineering,3194.61,86.05,188,CAT-06,NA,12 Oct 2022,0,0,14540,3920,YES,18.20,,,,,2.70,2,1,500000,50000,1000,100,270,7.27
Manaksia Aluminium Co Ltd,MANAKALUCO,Metals - Aluminium,139.92,21.35,123,CAT-19,NA,12 Oct 2022,0,0,12060,2961,YES,12.62,,,,,2.46,2,1,500000,50000,1000,100,270,6.03
Manaksia Coated Metals & Industries Ltd,MANAKCOAT,Metals - Diversified,122.55,18.70,97,CAT-20,NA,12 Oct 2022,0,0,11132,2626,YES,19.37,,,,,2.36,2,1,500000,50000,1000,100,270,5.57
Manaksia Ltd,MANAKSIA,Metals - Diversified,532.79,81.30,175,CAT-12,NA,12 Oct 2022,0,0,14025,3714,YES,3.37,,,,,2.65,2,1,500000,50000,1000,100,270,7.01
Manaksia Steels Ltd,MANAKSTEEL,Iron & Steel,252.63,38.55,154,CAT-16,NA,12 Oct 2022,0,0,13214,3396,YES,13.03,,,,,2.57,2,1,500000,50000,1000,100,270,6.61
Manali Petrochemicals Ltd,MANALIPETC,Specialty Chemicals,1608.19,93.50,190,CAT-08,NA,12 Oct 2022,0,0,14620,3953,YES,21.23,,,,,2.70,2,1,500000,50000,1000,100,270,7.31
Manappuram Finance Ltd,MANAPPURAM,Consumer Finance,8396.24,99.20,21,CAT-03,NA,12 Oct 2022,0,0,8634,1794,YES,12.44,,,,,2.08,2,1,500000,50000,1000,100,270,4.32
Manas Properties Ltd,MANAS,Real Estate,153.92,370.00,7,CAT-18,NA,12 Oct 2022,0,0,8209,1663,YES,30.20,,,,,2.03,2,1,500000,50000,1000,100,270,4.10
Mangal Credit and Fincorp Ltd,MANCREDIT,Consumer Finance,248.67,128.75,145,CAT-16,NA,12 Oct 2022,0,0,12873,3266,YES,9.92,,,,,2.54,2,1,500000,50000,1000,100,270,6.44
Mangalam Cement Ltd,MANGLMCEM,Cement,1017.81,370.15,121,CAT-10,NA,12 Oct 2022,0,0,11987,2935,YES,8.38,,,,,2.45,2,1,500000,50000,1000,100,270,5.99
Mangalam Drugs and Organics Ltd,MANGALAM,Pharmaceuticals,242.73,153.35,73,CAT-16,NA,12 Oct 2022,0,0,10309,2341,YES,8.27,,,,,2.27,2,1,500000,50000,1000,100,270,5.15
Mangalam Global Enterprise Ltd,MGEL,Commodity Chemicals,481.44,37.00,36,CAT-13,NA,12 Oct 2022,0,0,9102,1942,YES,243.47,,,,,2.13,2,1,500000,50000,1000,100,270,4.55
Mangalam Industrial Finance Ltd,MANGIND,Diversified Financials,493.32,5.13,126,CAT-13,NA,12 Oct 2022,0,0,12169,3002,NO,-12.28,,,,,2.47,2,1,500000,50000,1000,100,270,6.08
Mangalam Organics Ltd,MANORG,Commodity Chemicals,474.60,554.15,73,CAT-13,NA,12 Oct 2022,0,0,10309,2341,YES,22.67,,,,,2.27,2,1,500000,50000,1000,100,270,5.15
Mangalam Seeds Ltd,MSL,Seeds,98.05,89.30,110,CAT-21,NA,12 Oct 2022,0,0,11591,2790,YES,6.22,,,,,2.41,2,1,500000,50000,1000,100,270,5.80
Mangalam Timber Products Ltd,MANGTIMBER,Wood Products,31.80,17.35,-147,CAT-27,NA,12 Oct 2022,0,0,4237,1000,NO,-29.94,,,,,1.46,2,1,500000,50000,1000,100,270,2.12
Mangalam Worldwide Ltd,MWL,,275.51,112.45,97,CAT-15,NA,12 Oct 2022,0,0,11132,2626,YES,,,,,,2.36,2,1,500000,50000,1000,100,270,5.57
Mangalore Chemicals and Fertilisers Ltd,MANGCHEFER,Fertilizers & Agro Chemicals,1521.14,128.35,128,CAT-09,NA,12 Oct 2022,0,0,12242,3029,YES,3.26,,,,,2.47,2,1,500000,50000,1000,100,270,6.12
Mangalore Refinery and Petrochemicals Ltd,MRPL,Oil & Gas - Refining & Marketing,10208.89,58.25,87,CAT-03,NA,12 Oct 2022,0,0,10785,2505,YES,8.81,,,,,2.32,2,1,500000,50000,1000,100,270,5.39
Manjeera Constructions Ltd,MANJEERA,Real Estate,44.03,35.20,-6,CAT-25,NA,12 Oct 2022,0,0,7823,1547,NO,-12.91,,,,,1.98,2,1,500000,50000,1000,100,270,3.91
Manomay Tex India Ltd,MANOMAY,Textiles,104.91,71.45,136,CAT-21,NA,12 Oct 2022,0,0,12537,3139,YES,15.92,,,,,2.50,2,1,500000,50000,1000,100,270,6.27
Manorama Industries Ltd,MANORAMA,Packaged Foods & Meats,1192.22,1298.95,142,CAT-10,NA,12 Oct 2022,0,0,12761,3223,YES,14.44,,,,,2.53,2,1,500000,50000,1000,100,270,6.38
Manugraph India Ltd,MANUGRAPH,Industrial Machinery,45.32,14.90,-171,CAT-25,NA,12 Oct 2022,0,0,3736,1000,NO,-28.62,,,,,1.37,2,1,500000,50000,1000,100,270,1.87
Maral Overseas Ltd,MARALOVER,Textiles,266.90,64.30,59,CAT-16,NA,12 Oct 2022,0,0,9844,2184,YES,10.13,,,,,2.22,2,1,500000,50000,1000,100,270,4.92
Marathon Nextgen Realty Ltd,MARATHON,Real Estate,1013.99,219.50,131,CAT-10,NA,12 Oct 2022,0,0,12352,3070,YES,7.24,,,,,2.49,2,1,500000,50000,1000,100,270,6.18
Marble City India Ltd,MARBLE,0,21.92,18.35,107,CAT-29,NA,12 Oct 2022,0,0,11484,2752,YES,9.72,,,,,2.40,2,1,500000,50000,1000,100,270,5.74
Marico Ltd,MARICO,FMCG - Personal Products,65460.54,506.85,197,CAT-00,NA,12 Oct 2022,0,0,14902,4068,YES,12.10,,,,,2.73,2,1,500000,50000,1000,100,270,7.45
Marine Electricals (India) Ltd,MARINE,Electrical Components & Equipments,395.60,32.25,67,CAT-14,NA,12 Oct 2022,0,0,10108,2273,YES,6.85,,,,,2.25,2,1,500000,50000,1000,100,270,5.05
Maris Spinners Ltd,MARIS,Textiles,80.59,101.70,132,CAT-22,NA,12 Oct 2022,0,0,12389,3084,YES,7.37,,,,,2.49,2,1,500000,50000,1000,100,270,6.19
Markolines Traffic Controls Ltd,MTCL,,361.32,189.10,113,CAT-14,NA,12 Oct 2022,0,0,11698,2829,YES,,,,,,2.42,2,1,500000,50000,1000,100,270,5.85
Marksans Pharma Ltd,MARKSANS,Pharmaceuticals,1891.59,46.55,121,CAT-08,NA,12 Oct 2022,0,0,11987,2935,YES,14.64,,,,,2.45,2,1,500000,50000,1000,100,270,5.99
Marshall Machines Ltd,MARSHALL,Industrial Machinery,40.89,28.10,-57,CAT-25,NA,12 Oct 2022,0,0,6400,1145,YES,3.65,,,,,1.79,2,1,500000,50000,1000,100,270,3.20
Marsons Ltd,MARSONS,Heavy Electrical Equipments,56.00,4.48,-158,CAT-24,NA,12 Oct 2022,0,0,4003,1000,NO,-56.24,,,,,1.41,2,1,500000,50000,1000,100,270,2.00
Maruti Infrastructure Ltd,MAINFRA,Construction & Engineering,68.75,55.00,53,CAT-23,NA,12 Oct 2022,0,0,9647,2119,YES,13.65,,,,,2.20,2,1,500000,50000,1000,100,270,4.82
Maruti Interior Products Ltd,SPITZE,,162.51,215.25,106,CAT-18,NA,12 Oct 2022,0,0,11449,2739,YES,,,,,,2.39,2,1,500000,50000,1000,100,270,5.72
Maruti Suzuki India Ltd,MARUTI,Four Wheelers,262330.86,8684.15,138,CAT-00,NA,12 Oct 2022,0,0,12611,3167,YES,5.05,,,,,2.51,2,1,500000,50000,1000,100,270,6.31
Marvel Decor Ltd,MDL,Home Furnishing,64.75,38.00,134,CAT-23,NA,12 Oct 2022,0,0,12463,3111,YES,7.15,,,,,2.50,2,1,500000,50000,1000,100,270,6.23
MAS Financial Services Ltd,MASFIN,Diversified Financials,4162.51,761.50,99,CAT-05,NA,12 Oct 2022,0,0,11202,2651,YES,13.64,,,,,2.37,2,1,500000,50000,1000,100,270,5.60
Mask Investments Ltd,MASKINVEST,Investment Banking & Brokerage,34.12,111.80,39,CAT-27,NA,12 Oct 2022,0,0,9197,1972,NO,-12.54,,,,,2.14,2,1,500000,50000,1000,100,270,4.60
Mask Investments Ltd,MASKINVEST,Investment Banking & Brokerage,20.02,68.85,37,CAT-30,NA,12 Oct 2022,0,0,9134,1952,NO,-12.54,,,,,2.14,2,1,500000,50000,1000,100,270,4.57
Mastek Ltd,MASTEK,IT Services & Consulting,4975.58,1654.40,118,CAT-05,NA,12 Oct 2022,0,0,11878,2895,YES,31.12,,,,,2.44,2,1,500000,50000,1000,100,270,5.94
Master Trust Ltd,MASTERTR,Diversified Financials,264.85,121.75,156,CAT-16,NA,12 Oct 2022,0,0,13290,3426,YES,24.53,,,,,2.58,2,1,500000,50000,1000,100,270,6.64
Matrimony.Com Ltd,MATRIMONY,Online Services,1396.64,627.55,130,CAT-09,NA,12 Oct 2022,0,0,12316,3056,YES,8.74,,,,,2.48,2,1,500000,50000,1000,100,270,6.16
Mauria Udyog Ltd,MUL,,51.81,3.89,-105,CAT-24,NA,12 Oct 2022,0,0,5191,1000,NO,-27.64,,,,,1.61,2,1,500000,50000,1000,100,270,2.60
Mawana Sugars Ltd,MAWANASUG,Sugar,339.93,86.90,-83,CAT-14,NA,12 Oct 2022,0,0,5730,1000,NO,-0.87,,,,,1.69,2,1,500000,50000,1000,100,270,2.86
Max Financial Services Ltd,MFSL,Insurance,25911.22,750.80,16,CAT-01,NA,12 Oct 2022,0,0,8481,1746,YES,15.39,,,,,2.06,2,1,500000,50000,1000,100,270,4.24
Max Healthcare Institute Ltd,MAXHEALTH,Hospitals & Diagnostic Centres,39829.49,410.75,216,CAT-01,NA,12 Oct 2022,0,0,15680,4390,YES,19.47,,,,,2.80,2,1,500000,50000,1000,100,270,7.84
Max Heights Infrastructure Ltd,MAXHEIGHTS,Real Estate,27.16,17.40,-145,CAT-28,NA,12 Oct 2022,0,0,4281,1000,NO,-31.36,,,,,1.46,2,1,500000,50000,1000,100,270,2.14
Max India Ltd,MAXIND,Hospitals & Diagnostic Centres,354.34,82.35,7,CAT-14,NA,12 Oct 2022,0,0,8209,1663,YES,,,,,,2.03,2,1,500000,50000,1000,100,270,4.10
Max Ventures and Industries Ltd,MAXVIL,Packaging,2707.44,184.05,200,CAT-07,NA,12 Oct 2022,0,0,15023,4118,NO,-5.04,,,,,2.74,2,1,500000,50000,1000,100,270,7.51
Maximus International Ltd,MAXIMUS,,396.02,31.50,170,CAT-14,NA,12 Oct 2022,0,0,13830,3637,YES,46.80,,,,,2.63,2,1,500000,50000,1000,100,270,6.91
Mayur Uniquoters Ltd,MAYURUNIQ,Textiles,2095.66,476.80,154,CAT-08,NA,12 Oct 2022,0,0,13214,3396,YES,6.89,,,,,2.57,2,1,500000,50000,1000,100,270,6.61
Mazagon Dock Shipbuilders Ltd,MAZDOCK,Shipbuilding,11673.82,578.80,205,CAT-03,NA,12 Oct 2022,0,0,15227,4202,YES,7.42,,,,,2.76,2,1,500000,50000,1000,100,270,7.61
Mazda Ltd,MAZDA,Industrial Machinery,248.17,619.65,159,CAT-16,NA,12 Oct 2022,0,0,13405,3470,YES,7.83,,,,,2.59,2,1,500000,50000,1000,100,270,6.70
