Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Kokuyo Camlin Ltd,KOKUYOCMLN,Stationery,694.10,69.20,5,CAT-12,NA,12 Oct 2022,0,0,8137,1641,NO,-3.59,,,,,2.02,2,1,500000,50000,1000,100,293,4.07
Kolte-Patil Developers Ltd,KOLTEPATIL,Real Estate,2726.66,358.75,117,CAT-07,NA,12 Oct 2022,0,0,11513,2762,YES,3.13,,,,,2.40,2,1,500000,50000,1000,100,293,5.76
Kopran Ltd,KOPRAN,Pharmaceuticals,735.93,152.65,55,CAT-11,NA,12 Oct 2022,0,0,9572,2094,YES,8.78,,,,,2.19,2,1,500000,50000,1000,100,293,4.79
Kotak Gold ETF,KOTAKGOLD,Gold,1901.70,43.14,33,CAT-08,NA,12 Oct 2022,0,0,8926,1886,YES,,,,,,2.11,2,1,500000,50000,1000,100,293,4.46
Kotak IT ETF,KOTAKIT,Equity,26.65,29.08,6,CAT-28,NA,12 Oct 2022,0,0,8165,1650,YES,,,,,,2.02,2,1,500000,50000,1000,100,293,4.08
Kotak Mahindra Bank Ltd,KOTAKBANK,Private Banks,369806.76,1859.70,193,CAT-00,NA,12 Oct 2022,0,0,14137,3759,YES,11.68,,,,,2.66,2,1,500000,50000,1000,100,293,7.07
Kotak Nifty 50 ETF,KOTAKNIFTY,Equity,1441.14,186.46,34,CAT-09,NA,12 Oct 2022,0,0,8955,1895,YES,,,,,,2.12,2,1,500000,50000,1000,100,293,4.48
Kotak Nifty Bank ETF,KOTAKBKETF,Equity,8178.49,410.11,43,CAT-03,NA,12 Oct 2022,0,0,9217,1979,YES,,,,,,2.15,2,1,500000,50000,1000,100,293,4.61
Kotak Nifty PSU Bank ETF,KOTAKPSUBK,Equity,59.31,315.92,42,CAT-24,NA,12 Oct 2022,0,0,9188,1969,YES,,,,,,2.14,2,1,500000,50000,1000,100,293,4.59
Kotak Sensex 30 ETF,KTKSENSEX,Equity,134.71,62.02,32,CAT-19,NA,12 Oct 2022,0,0,8898,1877,YES,,,,,,2.11,2,1,500000,50000,1000,100,293,4.45
Kothari Fermentation and Biochem Ltd,KFBL,Agro Products,83.85,55.90,-28,CAT-22,NA,12 Oct 2022,0,0,7254,1381,YES,4.17,,,,,1.90,2,1,500000,50000,1000,100,293,3.63
Kothari Petrochemicals Ltd,KOTHARIPET,Commodity Chemicals,396.33,67.35,161,CAT-14,NA,12 Oct 2022,0,0,13000,3314,YES,11.70,,,,,2.55,2,1,500000,50000,1000,100,293,6.50
Kothari Products Ltd,KOTHARIPRO,Commodities Trading,347.98,116.60,5,CAT-14,NA,12 Oct 2022,0,0,8137,1641,NO,-11.53,,,,,2.02,2,1,500000,50000,1000,100,293,4.07
Kothari Sugars and Chemicals Ltd,KOTARISUG,Sugar,372.58,44.95,177,CAT-14,NA,12 Oct 2022,0,0,13563,3532,YES,6.20,,,,,2.60,2,1,500000,50000,1000,100,293,6.78
Kotyark Industries Ltd,KOTYARK,Oil & Gas - Refining & Marketing,446.89,540.05,124,CAT-13,NA,12 Oct 2022,0,0,11744,2846,YES,,,,,,2.42,2,1,500000,50000,1000,100,293,5.87
Kovai Medical Center and Hospital Ltd,KOVAI,Hospitals & Diagnostic Centres,1645.66,1503.95,172,CAT-08,NA,12 Oct 2022,0,0,13385,3463,YES,11.31,,,,,2.59,2,1,500000,50000,1000,100,293,6.69
Kovilpatti Lakshmi Roller Flour Mills Ltd,KLRFM,Packaged Foods & Meats,60.62,109.40,154,CAT-23,NA,12 Oct 2022,0,0,12757,3222,YES,4.86,,,,,2.53,2,1,500000,50000,1000,100,293,6.38
KP ENERGY Ltd,KPEL,Renewable Energy,462.55,416.15,132,CAT-13,NA,12 Oct 2022,0,0,12010,2943,YES,17.57,,,,,2.45,2,1,500000,50000,1000,100,293,6.01
KPI Green Energy Ltd,KPIGREEN,Renewable Energy,1628.29,901.25,178,CAT-08,NA,12 Oct 2022,0,0,13598,3546,YES,53.33,,,,,2.61,2,1,500000,50000,1000,100,293,6.80
KPIT Technologies Ltd,KPITTECH,IT Services & Consulting,17850.58,660.25,162,CAT-02,NA,12 Oct 2022,0,0,13035,3328,YES,,,,,,2.55,2,1,500000,50000,1000,100,293,6.52
KPR Mill Ltd,KPRMILL,Textiles,19285.15,564.20,230,CAT-02,NA,12 Oct 2022,0,0,15512,4320,YES,11.59,,,,,2.78,2,1,500000,50000,1000,100,293,7.76
KPT Industries Ltd,KPT,Industrial Machinery,68.48,201.40,164,CAT-23,NA,12 Oct 2022,0,0,13104,3354,YES,10.29,,,,,2.56,2,1,500000,50000,1000,100,293,6.55
Kranti Industries Ltd,KRANTI,Auto Parts,101.29,95.90,133,CAT-21,NA,12 Oct 2022,0,0,12043,2955,YES,26.27,,,,,2.45,2,1,500000,50000,1000,100,293,6.02
Kratos Energy & Infrastructure Ltd,KRATOSENER,Conglomerates,28.00,280.00,-65,CAT-28,NA,12 Oct 2022,0,0,6324,1124,NO,-23.64,,,,,1.78,2,1,500000,50000,1000,100,293,3.16
KRBL Ltd,KRBL,Packaged Foods & Meats,9393.23,399.05,168,CAT-03,NA,12 Oct 2022,0,0,13245,3408,YES,6.14,,,,,2.57,2,1,500000,50000,1000,100,293,6.62
Krebs Biochemicals and Industries Ltd,KREBSBIO,Pharmaceuticals,237.81,110.30,-283,CAT-16,NA,12 Oct 2022,0,0,2500,1000,YES,75.55,,,,,1.03,2,1,500000,50000,1000,100,293,1.07
Kreon Finnancial Services Ltd,KREONFIN,0,52.29,49.40,3,CAT-24,NA,12 Oct 2022,0,0,8082,1625,YES,44.97,,,,,2.01,2,1,500000,50000,1000,100,293,4.04
Kridhan Infra Ltd,KRIDHANINF,Iron & Steel,34.12,3.60,-246,CAT-27,NA,12 Oct 2022,0,0,2693,1000,NO,-53.02,,,,,1.16,2,1,500000,50000,1000,100,293,1.35
Krishana Phoschem Ltd,KRISHANA,Fertilizers & Agro Chemicals,1013.20,341.85,182,CAT-10,NA,12 Oct 2022,0,0,13741,3602,YES,31.72,,,,,2.62,2,1,500000,50000,1000,100,293,6.87
Krishanveer Forge Ltd,KVFORGE,Iron & Steel,50.59,46.25,115,CAT-24,NA,12 Oct 2022,0,0,11448,2739,YES,59.69,,,,,2.39,2,1,500000,50000,1000,100,293,5.72
Krishna Defence & Allied Industries Ltd,KRISHNADEF,Industrial Machinery,84.00,100.00,83,CAT-22,NA,12 Oct 2022,0,0,10427,2381,YES,,,,,,2.28,2,1,500000,50000,1000,100,293,5.21
Krishna Institute of Medical Sciences Ltd,KIMS,Hospitals & Diagnostic Centres,11674.05,1458.75,213,CAT-03,NA,12 Oct 2022,0,0,14873,4056,YES,24.14,,,,,2.73,2,1,500000,50000,1000,100,293,7.44
Krishna Ventures Ltd,KRISHNA,Real Estate,54.97,50.90,-119,CAT-24,NA,12 Oct 2022,0,0,5081,1000,NO,-51.69,,,,,1.59,2,1,500000,50000,1000,100,293,2.54
Kriti Industries (India) Limited,KRITIIND,Building Products - Pipes,446.68,90.00,112,CAT-13,NA,12 Oct 2022,0,0,11350,2704,YES,4.14,,,,,2.38,2,1,500000,50000,1000,100,293,5.68
Kriti Nutrients Ltd,KRITINUT,Packaged Foods & Meats,247.76,52.85,119,CAT-16,NA,12 Oct 2022,0,0,11579,2786,YES,10.49,,,,,2.41,2,1,500000,50000,1000,100,293,5.79
Kritika Wires Ltd,KRITIKA,Iron & Steel,192.61,21.70,132,CAT-17,NA,12 Oct 2022,0,0,12010,2943,YES,3.54,,,,,2.45,2,1,500000,50000,1000,100,293,6.01
Krsnaa Diagnostics Ltd,KRSNAA,Hospitals & Diagnostic Centres,1524.20,485.45,22,CAT-09,NA,12 Oct 2022,0,0,8612,1787,YES,49.32,,,,,2.08,2,1,500000,50000,1000,100,293,4.31
Krypton Industries Ltd,KRYPTONQ,Tires & Rubber,36.52,24.85,55,CAT-26,NA,12 Oct 2022,0,0,9572,2094,YES,6.98,,,,,2.19,2,1,500000,50000,1000,100,293,4.79
KSB Ltd,KSB,Industrial Machinery,6932.50,1991.65,226,CAT-04,NA,12 Oct 2022,0,0,15361,4257,YES,12.46,,,,,2.77,2,1,500000,50000,1000,100,293,7.68
KSE Ltd,KSE,Agro Products,598.40,1870.00,-28,CAT-12,NA,12 Oct 2022,0,0,7254,1381,YES,9.82,,,,,1.90,2,1,500000,50000,1000,100,293,3.63
Kshitij Polyline Ltd,KSHITIJPOL,Stationery,210.16,207.45,100,CAT-17,NA,12 Oct 2022,0,0,10963,2567,YES,18.10,,,,,2.34,2,1,500000,50000,1000,100,293,5.48
KSK Energy Ventures Ltd,KSK,Power Infrastructure,23.32,0.55,-286,CAT-29,NA,12 Oct 2022,0,0,2500,1000,NO,-72.49,,,,,1.02,2,1,500000,50000,1000,100,293,1.05
Ksolves India Ltd,KSOLVES,IT Services & Consulting,548.99,463.05,234,CAT-12,NA,12 Oct 2022,0,0,15665,4384,YES,95.56,,,,,2.80,2,1,500000,50000,1000,100,293,7.83
KSS Ltd,KSERASERA,Movies & TV Serials,32.04,0.15,-275,CAT-27,NA,12 Oct 2022,0,0,2500,1000,NO,-34.20,,,,,1.06,2,1,500000,50000,1000,100,293,1.13
Kuantum Papers Ltd,KUANTUM,Paper Products,1353.02,155.05,111,CAT-09,NA,12 Oct 2022,0,0,11318,2692,YES,6.44,,,,,2.38,2,1,500000,50000,1000,100,293,5.66
Kunststofe Industries Ltd,KUNSTOFF,Building Products - Pipes,21.05,30.55,194,CAT-29,NA,12 Oct 2022,0,0,14174,3773,YES,32.28,,,,,2.66,2,1,500000,50000,1000,100,293,7.09
Kwality Ltd,KWALITY,FMCG - Foods,53.10,2.20,-191,CAT-24,NA,12 Oct 2022,0,0,3635,1000,NO,-54.76,,,,,1.35,2,1,500000,50000,1000,100,293,1.82
Kwality Pharmaceuticals Ltd,KPL,Pharmaceuticals,428.54,413.00,137,CAT-13,NA,12 Oct 2022,0,0,12178,3005,YES,35.80,,,,,2.47,2,1,500000,50000,1000,100,293,6.09
L&T Finance Holdings Ltd,L&TFH,Diversified Financials,19709.10,79.60,23,CAT-02,NA,12 Oct 2022,0,0,8640,1796,YES,7.88,,,,,2.08,2,1,500000,50000,1000,100,293,4.32
L&T Technology Services Ltd,LTTS,Software Services,38801.05,3675.10,156,CAT-01,NA,12 Oct 2022,0,0,12826,3248,YES,15.25,,,,,2.53,2,1,500000,50000,1000,100,293,6.41
La Opala R G Ltd,LAOPALA,Housewares,4541.01,409.10,233,CAT-05,NA,12 Oct 2022,0,0,15627,4368,YES,6.70,,,,,2.80,2,1,500000,50000,1000,100,293,7.81
LA Tim Metal & Industries Ltd,LATIMMETAL,,106.95,12.11,75,CAT-21,NA,12 Oct 2022,0,0,10179,2296,YES,103.63,,,,,2.26,2,1,500000,50000,1000,100,293,5.09
Lactose India Ltd,LACTOSE,Pharmaceuticals,80.95,64.30,51,CAT-22,NA,12 Oct 2022,0,0,9453,2055,YES,4.96,,,,,2.17,2,1,500000,50000,1000,100,293,4.73
Ladderup Finance Ltd,LADDERUP,Investment Banking & Brokerage,28.98,22.55,50,CAT-28,NA,12 Oct 2022,0,0,9423,2045,NO,-6.54,,,,,2.17,2,1,500000,50000,1000,100,293,4.71
Laffans Petrochemicals Ltd,LAFFANSQ,0,32.84,41.05,-80,CAT-27,NA,12 Oct 2022,0,0,5965,1030,YES,25.15,,,,,1.73,2,1,500000,50000,1000,100,293,2.98
Lagnam Spintex Ltd,LAGNAM,Textiles,121.39,68.70,97,CAT-20,NA,12 Oct 2022,0,0,10868,2533,YES,35.86,,,,,2.33,2,1,500000,50000,1000,100,293,5.43
Lahoti Overseas Ltd,LAHOTIOV,Textiles,89.12,30.55,139,CAT-22,NA,12 Oct 2022,0,0,12245,3030,YES,9.44,,,,,2.47,2,1,500000,50000,1000,100,293,6.12
Lakshmi Automatic Loom Works Ltd,LXMIATO,,44.28,662.20,166,CAT-25,NA,12 Oct 2022,0,0,13174,3381,YES,8.59,,,,,2.57,2,1,500000,50000,1000,100,293,6.59
Lakshmi Finance and Industrial Corp Ltd,LFIC,Diversified Financials,30.72,102.40,51,CAT-27,NA,12 Oct 2022,0,0,9453,2055,YES,12.16,,,,,2.17,2,1,500000,50000,1000,100,293,4.73
Lakshmi Machine Works Ltd,LAXMIMACH,Industrial Machinery,12754.06,11938.65,171,CAT-03,NA,12 Oct 2022,0,0,13350,3449,YES,4.59,,,,,2.58,2,1,500000,50000,1000,100,293,6.68
Lakshmi Mills Company Ltd,LAKSHMIMIL,Textiles,282.36,4059.50,174,CAT-15,NA,12 Oct 2022,0,0,13456,3490,YES,8.29,,,,,2.59,2,1,500000,50000,1000,100,293,6.73
Lambodhara Textiles Ltd,LAMBODHARA,Textiles,98.90,95.30,136,CAT-21,NA,12 Oct 2022,0,0,12144,2993,YES,6.44,,,,,2.46,2,1,500000,50000,1000,100,293,6.07
Lancer Container Lines Ltd,LANCER,Logistics,1235.33,409.85,213,CAT-09,NA,12 Oct 2022,0,0,14873,4056,YES,51.98,,,,,2.73,2,1,500000,50000,1000,100,293,7.44
Lancor Holdings Ltd,LANCORHOL,Real Estate,125.75,31.05,-62,CAT-20,NA,12 Oct 2022,0,0,6397,1144,YES,4.41,,,,,1.79,2,1,500000,50000,1000,100,293,3.20
Landmark Property Development Co Ltd,LPDC,Real Estate,77.13,5.75,-90,CAT-22,NA,12 Oct 2022,0,0,5731,1000,NO,-13.11,,,,,1.69,2,1,500000,50000,1000,100,293,2.87
Larsen & Toubro Infotech Ltd,LTI,IT Services & Consulting,82642.00,4722.40,191,CAT-00,NA,12 Oct 2022,0,0,14065,3730,YES,19.26,,,,,2.65,2,1,500000,50000,1000,100,293,7.03
Larsen & Toubro Ltd,LT,Construction & Engineering,269529.72,1918.10,150,CAT-00,NA,12 Oct 2022,0,0,12620,3170,YES,7.43,,,,,2.51,2,1,500000,50000,1000,100,293,6.31
Lasa Supergenerics Ltd,LASA,Pharmaceuticals,139.30,34.25,-223,CAT-19,NA,12 Oct 2022,0,0,3070,1000,NO,-7.35,,,,,1.24,2,1,500000,50000,1000,100,293,1.53
Last Mile Enterprises Ltd,LASTMILE,Real Estate,111.72,95.60,54,CAT-20,NA,12 Oct 2022,0,0,9542,2084,YES,83.70,,,,,2.18,2,1,500000,50000,1000,100,293,4.77
Latent View Analytics Ltd,LATENTVIEW,IT Services & Consulting,7206.17,359.55,156,CAT-04,NA,12 Oct 2022,0,0,12826,3248,YES,33.51,,,,,2.53,2,1,500000,50000,1000,100,293,6.41
Latteys Industries Ltd,LATTEYS,Industrial Machinery,34.78,30.25,133,CAT-27,NA,12 Oct 2022,0,0,12043,2955,YES,2.93,,,,,2.45,2,1,500000,50000,1000,100,293,6.02
Laurus Labs Ltd,LAURUSLABS,Pharmaceuticals,27442.94,510.70,159,CAT-01,NA,12 Oct 2022,0,0,12930,3288,YES,20.64,,,,,2.54,2,1,500000,50000,1000,100,293,6.47
Laxmi Cotspin Ltd,LAXMICOT,Textiles,41.07,23.95,108,CAT-25,NA,12 Oct 2022,0,0,11221,2658,YES,13.64,,,,,2.37,2,1,500000,50000,1000,100,293,5.61
Laxmi Goldorna House Ltd,LGHL,"Precious Metals, Jewellery & Watches",51.03,24.45,12,CAT-24,NA,12 Oct 2022,0,0,8331,1700,YES,2.70,,,,,2.04,2,1,500000,50000,1000,100,293,4.17
Laxmi Organic Industries Ltd,LXCHEM,Specialty Chemicals,8599.68,324.40,112,CAT-03,NA,12 Oct 2022,0,0,11350,2704,YES,23.52,,,,,2.38,2,1,500000,50000,1000,100,293,5.68
Laxmipati Engineering Works Ltd,LAXMIPATI,Industrial Machinery,20.71,36.00,-16,CAT-30,NA,12 Oct 2022,0,0,7569,1472,YES,65.45,,,,,1.95,2,1,500000,50000,1000,100,293,3.78
LCC Infotech Ltd,LCCINFOTEC,Education Services,31.65,2.50,-154,CAT-27,NA,12 Oct 2022,0,0,4348,1000,NO,-35.45,,,,,1.47,2,1,500000,50000,1000,100,293,2.17
Le Merite Exports Ltd,LEMERITE,Textiles,165.78,70.60,89,CAT-18,NA,12 Oct 2022,0,0,10615,2445,YES,,,,,,2.30,2,1,500000,50000,1000,100,293,5.31
Leading Leasing Finance and Investment Company Ltd,LLFICL,,48.02,9.00,64,CAT-25,NA,12 Oct 2022,0,0,9843,2184,YES,38.56,,,,,2.22,2,1,500000,50000,1000,100,293,4.92
Lee & Nee Softwares (Exports) Ltd,LEENEE,IT Services & Consulting,52.71,9.45,39,CAT-24,NA,12 Oct 2022,0,0,9100,1941,YES,15.58,,,,,2.13,2,1,500000,50000,1000,100,293,4.55
Lehar Footwears Ltd,LEHAR,Footwear,124.68,91.15,131,CAT-20,NA,12 Oct 2022,0,0,11977,2931,YES,12.27,,,,,2.45,2,1,500000,50000,1000,100,293,5.99
Lemon Tree Hotels Ltd,LEMONTREE,"Hotels, Resorts & Cruise Lines",6765.52,85.50,8,CAT-04,NA,12 Oct 2022,0,0,8220,1666,YES,0.02,,,,,2.03,2,1,500000,50000,1000,100,293,4.11
Lesha Industries Ltd,LESHAIND,Commodities Trading,70.29,6.39,32,CAT-23,NA,12 Oct 2022,0,0,8898,1877,YES,57.00,,,,,2.11,2,1,500000,50000,1000,100,293,4.45
Lexus Granito (India) Ltd,LEXUS,Building Products - Ceramics,170.80,89.00,76,CAT-18,NA,12 Oct 2022,0,0,10210,2307,NO,-2.27,,,,,2.26,2,1,500000,50000,1000,100,293,5.10
LG Balakrishnan & Bros Ltd,LGBBROSLTD,Industrial Machinery,2304.83,734.20,214,CAT-07,NA,12 Oct 2022,0,0,14910,4071,YES,10.99,,,,,2.73,2,1,500000,50000,1000,100,293,7.45
LGB Forge Ltd,LGBFORGE,Industrial Machinery,244.16,10.25,101,CAT-16,NA,12 Oct 2022,0,0,10995,2578,YES,8.46,,,,,2.34,2,1,500000,50000,1000,100,293,5.50
Libas Consumer Products Ltd,LIBAS,Apparel & Accessories,62.05,23.45,94,CAT-23,NA,12 Oct 2022,0,0,10772,2500,YES,28.68,,,,,2.32,2,1,500000,50000,1000,100,293,5.39
Liberty Shoes Ltd,LIBERTSHOE,Footwear,640.11,375.65,70,CAT-12,NA,12 Oct 2022,0,0,10025,2245,NO,-0.39,,,,,2.24,2,1,500000,50000,1000,100,293,5.01
LIC Housing Finance Ltd,LICHSGFIN,Home Financing,22835.87,415.15,81,CAT-02,NA,12 Oct 2022,0,0,10364,2359,YES,7.25,,,,,2.28,2,1,500000,50000,1000,100,293,5.18
LIC MF G-SEC Long Term ETF,LICNETFGSC,Debt,94.08,22.13,27,CAT-21,NA,12 Oct 2022,0,0,8754,1832,YES,,,,,,2.09,2,1,500000,50000,1000,100,293,4.38
LIC MF Sensex 30 ETF,LICNETFSEN,Equity,642.86,635.96,33,CAT-12,NA,12 Oct 2022,0,0,8926,1886,YES,,,,,,2.11,2,1,500000,50000,1000,100,293,4.46
Life Insurance Corporation Of India,LICI,Insurance,384464.99,607.85,43,CAT-00,NA,12 Oct 2022,0,0,9217,1979,YES,,,,,,2.15,2,1,500000,50000,1000,100,293,4.61
Likhami Consulting Ltd,LIKHAMI,Outsourced services,156.71,157.50,-162,CAT-18,NA,12 Oct 2022,0,0,4188,1000,YES,5.34,,,,,1.45,2,1,500000,50000,1000,100,293,2.09
Likhitha Infrastructure Ltd,LIKHITHA,Construction & Engineering,736.04,373.15,183,CAT-11,NA,12 Oct 2022,0,0,13777,3616,YES,19.27,,,,,2.62,2,1,500000,50000,1000,100,293,6.89
Linc Ltd,LINC,Stationery,408.69,274.80,88,CAT-13,NA,12 Oct 2022,0,0,10583,2434,YES,0.04,,,,,2.30,2,1,500000,50000,1000,100,293,5.29
Lincoln Pharmaceuticals Ltd,LINCOLN,Pharmaceuticals,583.17,291.15,140,CAT-12,NA,12 Oct 2022,0,0,12279,3043,YES,5.84,,,,,2.48,2,1,500000,50000,1000,100,293,6.14
Linde India Ltd,LINDEINDIA,Commodity Chemicals,27158.76,3184.50,221,CAT-01,NA,12 Oct 2022,0,0,15172,4179,YES,5.58,,,,,2.75,2,1,500000,50000,1000,100,293,7.59
LKP Finance Ltd,LKPFIN,Investment Banking & Brokerage,95.77,76.20,-23,CAT-21,NA,12 Oct 2022,0,0,7384,1419,YES,6.76,,,,,1.92,2,1,500000,50000,1000,100,293,3.69
LKP Securities Ltd,LKPSEC,Diversified Financials,98.79,13.20,134,CAT-21,NA,12 Oct 2022,0,0,12077,2968,YES,7.39,,,,,2.46,2,1,500000,50000,1000,100,293,6.04
Lloyds Luxuries Ltd,LLOYDS,Wellness Services,96.08,42.70,44,CAT-21,NA,12 Oct 2022,0,0,9246,1988,YES,,,,,,2.15,2,1,500000,50000,1000,100,293,4.62
Lloyds Metals And Energy Ltd,LLOYDSME,Iron & Steel,8396.26,188.85,183,CAT-03,NA,12 Oct 2022,0,0,13777,3616,YES,13.69,,,,,2.62,2,1,500000,50000,1000,100,293,6.89
Lloyds Steels Industries Ltd,LSIL,Industrial Machinery,1359.46,13.75,99,CAT-09,NA,12 Oct 2022,0,0,10931,2556,NO,-6.08,,,,,2.34,2,1,500000,50000,1000,100,293,5.47
Lohia Securities Ltd,LOHIASEC,Investment Banking & Brokerage,82.54,165.65,175,CAT-22,NA,12 Oct 2022,0,0,13492,3504,YES,32.98,,,,,2.60,2,1,500000,50000,1000,100,293,6.75
Lokesh Machines Ltd,LOKESHMACH,Industrial Machinery,186.57,104.25,128,CAT-17,NA,12 Oct 2022,0,0,11877,2894,YES,8.93,,,,,2.44,2,1,500000,50000,1000,100,293,5.94
Lords Chloro Alkali Ltd,LORDSCHLO,Commodity Chemicals,757.63,301.20,219,CAT-11,NA,12 Oct 2022,0,0,15097,4148,YES,14.60,,,,,2.75,2,1,500000,50000,1000,100,293,7.55
Lorenzini Apparels Ltd,LAL,0,43.60,43.00,84,CAT-25,NA,12 Oct 2022,0,0,10458,2391,YES,8.37,,,,,2.29,2,1,500000,50000,1000,100,293,5.23
Lotus Chocolate Company Ltd,LOTUSCHO,FMCG - Foods,158.78,123.65,126,CAT-18,NA,12 Oct 2022,0,0,11810,2870,YES,5.53,,,,,2.43,2,1,500000,50000,1000,100,293,5.91
Lotus Eye Hospital and Institute Ltd,LOTUSEYE,Hospitals & Diagnostic Centres,146.30,70.35,156,CAT-19,NA,12 Oct 2022,0,0,12826,3248,YES,2.80,,,,,2.53,2,1,500000,50000,1000,100,293,6.41
Lovable Lingerie Ltd,LOVABLE,Apparel & Accessories,222.44,150.30,35,CAT-16,NA,12 Oct 2022,0,0,8984,1904,NO,-12.97,,,,,2.12,2,1,500000,50000,1000,100,293,4.49
LOYAL EQUIPMENTS Ltd,LOYAL,Industrial Machinery,32.69,32.05,-108,CAT-27,NA,12 Oct 2022,0,0,5323,1000,YES,11.17,,,,,1.63,2,1,500000,50000,1000,100,293,2.66
Loyal Textile Mills Ltd,LOYALTEX,Textiles,454.58,825.50,108,CAT-13,NA,12 Oct 2022,0,0,11221,2658,YES,9.24,,,,,2.37,2,1,500000,50000,1000,100,293,5.61
LT Foods Ltd,DAAWAT,Packaged Foods & Meats,3959.68,123.80,171,CAT-06,NA,12 Oct 2022,0,0,13350,3449,YES,10.60,,,,,2.58,2,1,500000,50000,1000,100,293,6.68
Lucent Industries Ltd,LUCENT,Education Services,30.15,20.10,-78,CAT-27,NA,12 Oct 2022,0,0,6012,1042,YES,2.38,,,,,1.73,2,1,500000,50000,1000,100,293,3.01
Ludlow Jute & Specialities Ltd,LUDLOWJUT,Textiles,91.63,85.05,105,CAT-21,NA,12 Oct 2022,0,0,11124,2623,YES,9.74,,,,,2.36,2,1,500000,50000,1000,100,293,5.56
Luharuka Media & Infra Ltd,LUHARUKA,Real Estate,22.77,2.43,51,CAT-29,NA,12 Oct 2022,0,0,9453,2055,YES,2.29,,,,,2.17,2,1,500000,50000,1000,100,293,4.73
Lumax AutoTechnologies Ltd,LUMAXTECH,Auto Parts,1823.90,267.60,215,CAT-08,NA,12 Oct 2022,0,0,14947,4086,YES,9.21,,,,,2.73,2,1,500000,50000,1000,100,293,7.47
Lumax Industries Ltd,LUMAXIND,Auto Parts,1547.89,1655.90,99,CAT-09,NA,12 Oct 2022,0,0,10931,2556,YES,6.59,,,,,2.34,2,1,500000,50000,1000,100,293,5.47
Lupin Ltd,LUPIN,Pharmaceuticals,31546.52,693.80,-85,CAT-01,NA,12 Oct 2022,0,0,5847,1000,NO,-1.01,,,,,1.71,2,1,500000,50000,1000,100,293,2.92
Lux Industries Ltd,LUXIND,Apparel & Accessories,5121.06,1702.95,134,CAT-05,NA,12 Oct 2022,0,0,12077,2968,YES,19.24,,,,,2.46,2,1,500000,50000,1000,100,293,6.04
Lyka Labs Ltd,LYKALABS,Pharmaceuticals,366.51,127.75,96,CAT-14,NA,12 Oct 2022,0,0,10836,2522,YES,11.80,,,,,2.33,2,1,500000,50000,1000,100,293,5.42
Lykis Ltd,LYKISLTD,FMCG - Personal Products,77.02,39.75,29,CAT-22,NA,12 Oct 2022,0,0,8811,1849,YES,24.91,,,,,2.10,2,1,500000,50000,1000,100,293,4.41
M K Proteins Ltd,MKPL,FMCG - Household Products,290.25,695.90,139,CAT-15,NA,12 Oct 2022,0,0,12245,3030,YES,9.31,,,,,2.47,2,1,500000,50000,1000,100,293,6.12
Maagh Advertising & Marketing Services Ltd,MAAGHADV,,20.34,62.00,38,CAT-30,NA,12 Oct 2022,0,0,9071,1932,YES,,,,,,2.13,2,1,500000,50000,1000,100,293,4.54
Maan Aluminium Ltd,MAANALU,Metals - Aluminium,231.62,171.30,193,CAT-16,NA,12 Oct 2022,0,0,14137,3759,YES,10.51,,,,,2.66,2,1,500000,50000,1000,100,293,7.07
Mac Charles (India) Ltd,MCCHRLS-B,"Hotels, Resorts & Cruise Lines",655.05,500.00,126,CAT-12,NA,12 Oct 2022,0,0,11810,2870,YES,10.25,,,,,2.43,2,1,500000,50000,1000,100,293,5.91
Machino Plastics Ltd,MACPLASQ,Auto Parts,79.38,129.35,-28,CAT-22,NA,12 Oct 2022,0,0,7254,1381,YES,0.42,,,,,1.90,2,1,500000,50000,1000,100,293,3.63
Macpower CNC Machines Ltd,MACPOWER,Industrial Machinery,381.11,380.95,195,CAT-14,NA,12 Oct 2022,0,0,14210,3788,YES,22.37,,,,,2.67,2,1,500000,50000,1000,100,293,7.11
Macrotech Developers Ltd,LODHA,Real Estate,48623.10,1009.55,145,CAT-01,NA,12 Oct 2022,0,0,12449,3106,YES,2.40,,,,,2.49,2,1,500000,50000,1000,100,293,6.22
Madhav Copper Ltd,MCL,Metals - Copper,69.89,25.75,-124,CAT-23,NA,12 Oct 2022,0,0,4973,1000,YES,11.59,,,,,1.58,2,1,500000,50000,1000,100,293,2.49
Madhav Infra Projects Ltd,MADHAVIPL,Construction & Engineering,108.37,4.02,61,CAT-21,NA,12 Oct 2022,0,0,9752,2153,YES,2.81,,,,,2.21,2,1,500000,50000,1000,100,293,4.88
Madhav Marbles and Granites Ltd,MADHAV,Building Products - Granite,35.25,39.40,-122,CAT-26,NA,12 Oct 2022,0,0,5016,1000,NO,-6.74,,,,,1.58,2,1,500000,50000,1000,100,293,2.51
Madhucon Projects Ltd,MADHUCON,Construction & Engineering,43.91,5.95,-104,CAT-25,NA,12 Oct 2022,0,0,5412,1000,NO,-7.66,,,,,1.65,2,1,500000,50000,1000,100,293,2.71
