Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
National Plastic Technologies Ltd,NATPLASTI,Plastic Products,60.39,99.35,164,CAT-23,NA,10 Dec 2022,0,0,13204,3393,YES,15.09,,,,,2.57,2,1,500000,50000,1000,100,288,6.60
National Standard (India) Ltd,NATIONSTD,Real Estate,8378.10,4189.05,8,CAT-03,NA,10 Dec 2022,0,0,8224,1668,NO,-19.73,,,,,2.03,2,1,500000,50000,1000,100,288,4.11
Natraj Proteins Ltd,NATRAJPR,,23.01,61.40,26,CAT-29,NA,10 Dec 2022,0,0,8739,1827,NO,-10.96,,,,,2.09,2,1,500000,50000,1000,100,288,4.37
Natural Capsules Ltd,NATCAPSUQ,Pharmaceuticals,464.57,514.10,179,CAT-13,NA,10 Dec 2022,0,0,13745,3603,YES,20.10,,,,,2.62,2,1,500000,50000,1000,100,288,6.87
Naturite Agro Products Ltd,NAPL,Packaged Foods & Meats,54.55,103.00,12,CAT-24,NA,10 Dec 2022,0,0,8337,1702,YES,18.05,,,,,2.04,2,1,500000,50000,1000,100,288,4.17
Nava Limited,NAVA,Iron & Steel,2688.71,185.30,188,CAT-07,NA,10 Dec 2022,0,0,14074,3734,YES,19.51,,,,,2.65,2,1,500000,50000,1000,100,288,7.04
Navin Fluorine International Ltd,NAVINFLUOR,Specialty Chemicals,21491.59,4336.30,210,CAT-02,NA,10 Dec 2022,0,0,14897,4066,YES,13.36,,,,,2.73,2,1,500000,50000,1000,100,288,7.45
Navkar Corporation Ltd,NAVKARCORP,Logistics,1004.72,66.75,102,CAT-10,NA,10 Dec 2022,0,0,11084,2609,YES,17.52,,,,,2.35,2,1,500000,50000,1000,100,288,5.54
Navkar Urbanstructure Ltd,NAVKAR,Cement,306.33,13.65,26,CAT-15,NA,10 Dec 2022,0,0,8739,1827,NO,-18.82,,,,,2.09,2,1,500000,50000,1000,100,288,4.37
Navneet Education Ltd,NAVNETEDUL,Publishing,3022.21,133.60,174,CAT-06,NA,10 Dec 2022,0,0,13563,3532,YES,0.31,,,,,2.60,2,1,500000,50000,1000,100,288,6.78
Naysaa Securities Ltd,NAYSAA,Investment Banking & Brokerage,82.51,189.90,10,CAT-22,NA,10 Dec 2022,0,0,8280,1685,NO,-6.19,,,,,2.03,2,1,500000,50000,1000,100,288,4.14
Nazara Technologies Ltd,NAZARA,Theme Parks & Gaming,3950.06,599.60,73,CAT-06,NA,10 Dec 2022,0,0,10156,2289,YES,26.14,,,,,2.25,2,1,500000,50000,1000,100,288,5.08
NBCC (India) Ltd,NBCC,Construction & Engineering,7443.00,41.35,71,CAT-04,NA,10 Dec 2022,0,0,10094,2268,YES,0.87,,,,,2.25,2,1,500000,50000,1000,100,288,5.05
NBI Industrial Finance Company Ltd,NBIFIN,Diversified Financials,417.98,1701.30,13,CAT-13,NA,10 Dec 2022,0,0,8365,1711,NO,-34.37,,,,,2.05,2,1,500000,50000,1000,100,288,4.18
NCC Ltd,NCC,Construction & Engineering,5663.18,90.20,187,CAT-05,NA,10 Dec 2022,0,0,14038,3719,YES,4.38,,,,,2.65,2,1,500000,50000,1000,100,288,7.02
Ncl Industries Ltd,NCLIND,Cement,813.74,179.90,56,CAT-11,NA,10 Dec 2022,0,0,9631,2114,YES,18.73,,,,,2.19,2,1,500000,50000,1000,100,288,4.82
NCL Research and Financial Services Ltd,NCLRESE,Diversified Financials,54.59,0.51,-25,CAT-24,NA,10 Dec 2022,0,0,7321,1401,NO,-23.15,,,,,1.91,2,1,500000,50000,1000,100,288,3.66
NDR Auto Components Ltd,NDRAUTO,Auto Parts,344.65,579.60,142,CAT-14,NA,10 Dec 2022,0,0,12431,3099,YES,,,,,,2.49,2,1,500000,50000,1000,100,288,6.22
Nectar Lifesciences Ltd,NECLIFE,Pharmaceuticals,523.65,23.35,51,CAT-12,NA,10 Dec 2022,0,0,9479,2064,YES,0.16,,,,,2.18,2,1,500000,50000,1000,100,288,4.74
Neelamalai Agro Industries Ltd,NEAGI,Agro Products,230.16,3700.00,154,CAT-16,NA,10 Dec 2022,0,0,12850,3257,YES,8.66,,,,,2.53,2,1,500000,50000,1000,100,288,6.42
Nel Holdings South Ltd,NEH,,42.58,2.92,-78,CAT-25,NA,10 Dec 2022,0,0,5980,1034,YES,0.30,,,,,1.73,2,1,500000,50000,1000,100,288,2.99
Nelcast Ltd,NELCAST,Iron & Steel,976.15,112.20,99,CAT-10,NA,10 Dec 2022,0,0,10986,2575,YES,10.10,,,,,2.34,2,1,500000,50000,1000,100,288,5.49
Nelco Ltd,NELCO,Communication & Networking,1785.88,782.65,160,CAT-08,NA,10 Dec 2022,0,0,13062,3338,YES,12.24,,,,,2.56,2,1,500000,50000,1000,100,288,6.53
Neogen Chemicals Ltd,NEOGEN,Specialty Chemicals,3082.62,1236.05,131,CAT-06,NA,10 Dec 2022,0,0,12053,2959,YES,34.64,,,,,2.45,2,1,500000,50000,1000,100,288,6.03
Nesco Ltd,NESCO,Real Estate,4514.37,640.70,192,CAT-05,NA,10 Dec 2022,0,0,14222,3793,YES,1.53,,,,,2.67,2,1,500000,50000,1000,100,288,7.11
Nestle India Ltd,NESTLEIND,FMCG - Foods,196575.25,20388.30,226,CAT-00,NA,10 Dec 2022,0,0,15509,4319,YES,9.75,,,,,2.78,2,1,500000,50000,1000,100,288,7.75
Nettlinx Ltd,NETTLINX,IT Services & Consulting,97.15,84.75,102,CAT-21,NA,10 Dec 2022,0,0,11084,2609,YES,11.31,,,,,2.35,2,1,500000,50000,1000,100,288,5.54
Network People Services Technologies Ltd,NPST,Software Services,82.71,128.00,149,CAT-22,NA,10 Dec 2022,0,0,12674,3191,YES,,,,,,2.52,2,1,500000,50000,1000,100,288,6.34
Network18 Media & Investments Ltd,NETWORK18,Movies & TV Serials,7553.73,72.15,50,CAT-04,NA,10 Dec 2022,0,0,9449,2054,YES,30.97,,,,,2.17,2,1,500000,50000,1000,100,288,4.72
Neuland Laboratories Ltd,NEULANDLAB,Pharmaceuticals,2090.18,1629.15,113,CAT-08,NA,10 Dec 2022,0,0,11447,2738,YES,10.44,,,,,2.39,2,1,500000,50000,1000,100,288,5.72
New Delhi Television Ltd,NDTV,TV Channels & Broadcasters,2310.01,358.30,180,CAT-07,NA,10 Dec 2022,0,0,13781,3618,NO,-3.34,,,,,2.63,2,1,500000,50000,1000,100,288,6.89
New India Assurance Company Ltd,NIACL,Insurance,18523.52,112.40,-51,CAT-02,NA,10 Dec 2022,0,0,6646,1212,YES,10.29,,,,,1.82,2,1,500000,50000,1000,100,288,3.32
Newgen Software Technologies Ltd,NEWGEN,Software Services,2441.42,350.70,146,CAT-07,NA,10 Dec 2022,0,0,12570,3151,YES,13.19,,,,,2.51,2,1,500000,50000,1000,100,288,6.28
Next Mediaworks Ltd,NEXTMEDIA,Radio,44.15,6.60,-157,CAT-25,NA,10 Dec 2022,0,0,4233,1000,NO,-17.82,,,,,1.45,2,1,500000,50000,1000,100,288,2.12
Ngl Fine Chem Ltd,NGLFINE,Pharmaceuticals,1019.47,1650.15,161,CAT-10,NA,10 Dec 2022,0,0,13097,3352,YES,26.54,,,,,2.56,2,1,500000,50000,1000,100,288,6.55
Nhc Foods Ltd,NHCFOODS,Packaged Foods & Meats,27.21,22.95,102,CAT-28,NA,10 Dec 2022,0,0,11084,2609,YES,2.12,,,,,2.35,2,1,500000,50000,1000,100,288,5.54
NHPC Ltd,NHPC,Renewable Energy,42239.37,42.05,166,CAT-01,NA,10 Dec 2022,0,0,13276,3420,NO,-1.28,,,,,2.58,2,1,500000,50000,1000,100,288,6.64
NIBE Ltd,NIBE,,298.24,286.25,107,CAT-15,NA,10 Dec 2022,0,0,11248,2668,YES,46.22,,,,,2.37,2,1,500000,50000,1000,100,288,5.62
Nicco Parks & Resorts Ltd,NICCOPAR,"Hotels, Resorts & Cruise Lines",560.90,119.85,133,CAT-12,NA,10 Dec 2022,0,0,12121,2984,NO,-5.91,,,,,2.46,2,1,500000,50000,1000,100,288,6.06
Nidan Laboratories & Healthcare Ltd,NIDAN,Hospitals & Diagnostic Centres,71.59,51.50,84,CAT-23,NA,10 Dec 2022,0,0,10503,2407,YES,,,,,,2.29,2,1,500000,50000,1000,100,288,5.25
NIIT Ltd,NIITLTD,Education Services,4636.68,344.75,145,CAT-05,NA,10 Dec 2022,0,0,12535,3138,YES,9.22,,,,,2.50,2,1,500000,50000,1000,100,288,6.27
Nikhil Adhesives Ltd,NIKHILAD,,712.12,155.00,193,CAT-11,NA,10 Dec 2022,0,0,14259,3807,YES,25.68,,,,,2.67,2,1,500000,50000,1000,100,288,7.13
Nila Infrastructures Ltd,NILAINFRA,Real Estate,293.45,7.45,-41,CAT-15,NA,10 Dec 2022,0,0,6902,1282,NO,-14.03,,,,,1.86,2,1,500000,50000,1000,100,288,3.45
Nila Spaces Ltd,NILASPACES,Real Estate,161.49,4.10,-41,CAT-18,NA,10 Dec 2022,0,0,6902,1282,NO,-24.65,,,,,1.86,2,1,500000,50000,1000,100,288,3.45
Nilachal Refractories Ltd,NILACHAL,Cement,86.84,42.65,-114,CAT-22,NA,10 Dec 2022,0,0,5147,1000,NO,-12.24,,,,,1.60,2,1,500000,50000,1000,100,288,2.57
Nile Ltd,NILE,Metals - Lead,178.18,593.55,110,CAT-18,NA,10 Dec 2022,0,0,11347,2703,YES,3.90,,,,,2.38,2,1,500000,50000,1000,100,288,5.67
Nilkamal Ltd,NILKAMAL,Plastic Products,2880.27,1930.15,80,CAT-06,NA,10 Dec 2022,0,0,10377,2364,YES,6.22,,,,,2.28,2,1,500000,50000,1000,100,288,5.19
Nimbus Projects Ltd,NIMBSPROJ,Real Estate,46.60,43.00,73,CAT-25,NA,10 Dec 2022,0,0,10156,2289,YES,16.21,,,,,2.25,2,1,500000,50000,1000,100,288,5.08
NINtec Systems Ltd,NINSYS,IT Services & Consulting,251.60,243.80,191,CAT-16,NA,10 Dec 2022,0,0,14185,3778,YES,43.61,,,,,2.66,2,1,500000,50000,1000,100,288,7.09
Nippon India ETF 5 Year Gilt,GILT5YBEES,Debt,31.26,50.31,22,CAT-27,NA,10 Dec 2022,0,0,8623,1790,YES,,,,,,2.08,2,1,500000,50000,1000,100,288,4.31
Nippon India ETF Bank BeES,BANKBEES,Equity,10625.95,444.71,55,CAT-03,NA,10 Dec 2022,0,0,9601,2103,YES,,,,,,2.19,2,1,500000,50000,1000,100,288,4.80
Nippon India ETF Consumption,CONSUMBEES,Equity,21.00,85.68,40,CAT-30,NA,10 Dec 2022,0,0,9150,1957,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.57
Nippon India ETF Gold BeES,GOLDBEES,Gold,5168.88,46.16,37,CAT-05,NA,10 Dec 2022,0,0,9061,1929,YES,,,,,,2.13,2,1,500000,50000,1000,100,288,4.53
Nippon India ETF Junior BeES,JUNIORBEES,Equity,1901.11,463.23,40,CAT-08,NA,10 Dec 2022,0,0,9150,1957,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.57
Nippon India ETF Liquid BeES,LIQUIDBEES,Debt,2580.84,1000.00,19,CAT-07,NA,10 Dec 2022,0,0,8536,1764,YES,,,,,,2.07,2,1,500000,50000,1000,100,288,4.27
Nippon India ETF Nifty BeES,NIFTYBEES,Equity,4449.40,203.77,43,CAT-05,NA,10 Dec 2022,0,0,9239,1986,YES,,,,,,2.15,2,1,500000,50000,1000,100,288,4.62
Nippon India ETF Nifty IT,ITBEES,Equity,21.45,30.59,13,CAT-29,NA,10 Dec 2022,0,0,8365,1711,YES,,,,,,2.05,2,1,500000,50000,1000,100,288,4.18
Nippon India ETF Nifty Midcap 150,MID150BEES,Equity,373.17,125.36,35,CAT-14,NA,10 Dec 2022,0,0,9002,1910,YES,,,,,,2.12,2,1,500000,50000,1000,100,288,4.50
Nippon India ETF Nifty SDL-2026 Maturity,SDL26BEES,Debt,183.71,109.35,24,CAT-17,NA,10 Dec 2022,0,0,8681,1808,YES,,,,,,2.08,2,1,500000,50000,1000,100,288,4.34
Nippon India ETF NV20,NV20BEES,Equity,41.64,104.97,41,CAT-25,NA,10 Dec 2022,0,0,9179,1967,YES,,,,,,2.14,2,1,500000,50000,1000,100,288,4.59
Nippon India ETF PSU Bank BeES,PSUBNKBEES,Equity,163.46,50.09,58,CAT-18,NA,10 Dec 2022,0,0,9692,2134,YES,,,,,,2.20,2,1,500000,50000,1000,100,288,4.85
Nippon India ETF Sensex Next 50,SNXT50BEES,Equity,20.01,51.95,,,NA,10 Dec 2022,0,0,8000,1600,YES,,,,,,2.00,2,1,500000,50000,1000,100,288,4.00
Nippon India Nifty Auto ETF,AUTOBEES,Equity,36.77,130.71,29,CAT-26,NA,10 Dec 2022,0,0,8826,1854,YES,,,,,,2.10,2,1,500000,50000,1000,100,288,4.41
Nippon India Nifty Pharma ETF,PHARMABEES,Equity,45.06,12.92,20,CAT-25,NA,10 Dec 2022,0,0,8565,1773,YES,,,,,,2.07,2,1,500000,50000,1000,100,288,4.28
Nippon India Silver ETF,SILVERBEES,Equity,43.02,66.09,24,CAT-25,NA,10 Dec 2022,0,0,8681,1808,YES,,,,,,2.08,2,1,500000,50000,1000,100,288,4.34
Nippon Life India Asset Management Ltd,NAM-INDIA,Asset Management,16818.89,269.90,188,CAT-02,NA,10 Dec 2022,0,0,14074,3734,YES,1.35,,,,,2.65,2,1,500000,50000,1000,100,288,7.04
Niraj Cement Structurals Ltd,NIRAJ,Construction & Engineering,123.08,30.65,57,CAT-20,NA,10 Dec 2022,0,0,9662,2124,YES,26.95,,,,,2.20,2,1,500000,50000,1000,100,288,4.83
Nirlon Ltd,NIRLON,Real Estate,3319.95,368.40,148,CAT-06,NA,10 Dec 2022,0,0,12639,3177,YES,5.74,,,,,2.51,2,1,500000,50000,1000,100,288,6.32
Nirmitee Robotics India Ltd,NIRMITEE,,29.53,82.00,87,CAT-28,NA,10 Dec 2022,0,0,10599,2440,YES,133.56,,,,,2.30,2,1,500000,50000,1000,100,288,5.30
Nitco Ltd,NITCO,Building Products - Ceramics,196.53,27.35,-46,CAT-17,NA,10 Dec 2022,0,0,6773,1246,NO,-10.24,,,,,1.84,2,1,500000,50000,1000,100,288,3.39
Nitin Castings Ltd,NITINCAST,Metals - Iron,81.75,159.00,173,CAT-22,NA,10 Dec 2022,0,0,13527,3518,YES,9.66,,,,,2.60,2,1,500000,50000,1000,100,288,6.76
Nitin Fire Protection Industries Ltd,NITINFIRE,Business Support Services,54.07,1.85,-143,CAT-24,NA,10 Dec 2022,0,0,4521,1000,NO,-44.37,,,,,1.50,2,1,500000,50000,1000,100,288,2.26
Nitin Spinners Ltd,NITINSPIN,Textiles,1144.08,203.50,175,CAT-10,NA,10 Dec 2022,0,0,13600,3546,YES,23.59,,,,,2.61,2,1,500000,50000,1000,100,288,6.80
Nitiraj Engineers Ltd,NITIRAJ,Electronic Equipments,77.04,75.15,-76,CAT-22,NA,10 Dec 2022,0,0,6028,1047,NO,-10.01,,,,,1.74,2,1,500000,50000,1000,100,288,3.01
Nitta Gelatin India Ltd,NITTAGELA,Specialty Chemicals,670.27,738.25,196,CAT-12,NA,10 Dec 2022,0,0,14371,3852,YES,6.96,,,,,2.68,2,1,500000,50000,1000,100,288,7.19
Nivaka Fashions Ltd,NIVAKA,,37.07,3.61,-72,CAT-26,NA,10 Dec 2022,0,0,6125,1072,NO,-4.50,,,,,1.75,2,1,500000,50000,1000,100,288,3.06
Niyogin Fintech Ltd,NIYOGIN,Diversified Financials,373.07,39.55,-169,CAT-14,NA,10 Dec 2022,0,0,3994,1000,YES,272.15,,,,,1.41,2,1,500000,50000,1000,100,288,2.00
NLC India Ltd,NLCINDIA,Metals - Diversified,12687.72,91.50,100,CAT-03,NA,10 Dec 2022,0,0,11019,2586,YES,2.82,,,,,2.35,2,1,500000,50000,1000,100,288,5.51
NMDC Ltd,NMDC,Mining - Iron Ore,36280.90,123.80,221,CAT-01,NA,10 Dec 2022,0,0,15317,4239,YES,22.26,,,,,2.77,2,1,500000,50000,1000,100,288,7.66
Nocil Ltd,NOCIL,Commodity Chemicals,4023.94,241.50,181,CAT-05,NA,10 Dec 2022,0,0,13818,3632,YES,15.95,,,,,2.63,2,1,500000,50000,1000,100,288,6.91
Noida Toll Bridge Company Ltd,NOIDATOLL,Roads,152.68,8.20,-185,CAT-18,NA,10 Dec 2022,0,0,3686,1000,NO,-28.18,,,,,1.36,2,1,500000,50000,1000,100,288,1.84
North Eastern Carrying Corporation Ltd,NECCLTD,Logistics,131.52,26.20,17,CAT-19,NA,10 Dec 2022,0,0,8479,1746,NO,-14.49,,,,,2.06,2,1,500000,50000,1000,100,288,4.24
Northern Spirits Ltd,NSL,FMCG - Foods,415.73,259.00,89,CAT-13,NA,10 Dec 2022,0,0,10663,2462,YES,72.82,,,,,2.31,2,1,500000,50000,1000,100,288,5.33
Nouveau Global Ventures Ltd,NOUVEAU,Conglomerates,24.12,1.30,-114,CAT-29,NA,10 Dec 2022,0,0,5147,1000,NO,-23.69,,,,,1.60,2,1,500000,50000,1000,100,288,2.57
Novartis India Ltd,NOVARTIND,Pharmaceuticals,1645.27,666.35,-42,CAT-08,NA,10 Dec 2022,0,0,6876,1275,NO,-9.85,,,,,1.85,2,1,500000,50000,1000,100,288,3.44
NRB Bearings Ltd,NRBBEARING,Industrial Machinery,1433.97,147.95,152,CAT-09,NA,10 Dec 2022,0,0,12779,3230,YES,5.46,,,,,2.53,2,1,500000,50000,1000,100,288,6.39
NRB Industrial Bearings Ltd,NIBL,Industrial Machinery,53.31,22.00,-172,CAT-24,NA,10 Dec 2022,0,0,3936,1000,YES,11.65,,,,,1.40,2,1,500000,50000,1000,100,288,1.97
NTC Industries Ltd,NTCIND,FMCG - Tobacco,100.99,84.55,92,CAT-21,NA,10 Dec 2022,0,0,10760,2496,YES,6.67,,,,,2.32,2,1,500000,50000,1000,100,288,5.38
NTPC Ltd,NTPC,Power Generation,164067.59,169.20,218,CAT-00,NA,10 Dec 2022,0,0,15201,4191,YES,10.45,,,,,2.76,2,1,500000,50000,1000,100,288,7.60
Nucleus Software Exports Ltd,NUCLEUS,Software Services,1069.73,399.55,18,CAT-10,NA,10 Dec 2022,0,0,8508,1755,YES,5.63,,,,,2.06,2,1,500000,50000,1000,100,288,4.25
Nupur Recyclers Ltd,NRL,Metals - Diversified,708.82,309.80,105,CAT-11,NA,10 Dec 2022,0,0,11183,2644,YES,,,,,,2.36,2,1,500000,50000,1000,100,288,5.59
Nureca Ltd,NURECA,Pharmaceuticals,500.01,500.00,17,CAT-12,NA,10 Dec 2022,0,0,8479,1746,YES,566.60,,,,,2.06,2,1,500000,50000,1000,100,288,4.24
Nuvoco Vistas Corporation Ltd,NUVOCO,Cement,14236.24,398.60,90,CAT-02,NA,10 Dec 2022,0,0,10695,2473,YES,12.53,,,,,2.31,2,1,500000,50000,1000,100,288,5.35
NXTDIGITAL Ltd,NXTDIGITAL,Movies & TV Serials,337.39,100.20,-170,CAT-14,NA,10 Dec 2022,0,0,3975,1000,YES,6.88,,,,,1.41,2,1,500000,50000,1000,100,288,1.99
Nyssa Corporation Ltd,NYSSACORP,Real Estate,20.58,6.86,148,CAT-30,NA,10 Dec 2022,0,0,12639,3177,YES,15.87,,,,,2.51,2,1,500000,50000,1000,100,288,6.32
Oberoi Realty Ltd,OBEROIRLTY,Real Estate,33034.88,908.55,226,CAT-01,NA,10 Dec 2022,0,0,15509,4319,YES,20.77,,,,,2.78,2,1,500000,50000,1000,100,288,7.75
Oceanic Foods Ltd,OCEANIC,Agro Products,37.52,33.35,21,CAT-26,NA,10 Dec 2022,0,0,8594,1781,YES,9.60,,,,,2.07,2,1,500000,50000,1000,100,288,4.30
OCL Iron and Steel Ltd,OISL,Iron & Steel,26.88,1.85,-127,CAT-28,NA,10 Dec 2022,0,0,4861,1000,NO,-63.33,,,,,1.56,2,1,500000,50000,1000,100,288,2.43
Odyssey Corporation Ltd,ODYCORP,,27.69,7.03,56,CAT-28,NA,10 Dec 2022,0,0,9631,2114,YES,25.25,,,,,2.19,2,1,500000,50000,1000,100,288,4.82
Odyssey Technologies Ltd,ODYSSEY,Software Services,83.00,52.60,124,CAT-22,NA,10 Dec 2022,0,0,11815,2872,YES,13.41,,,,,2.43,2,1,500000,50000,1000,100,288,5.91
Oil and Natural Gas Corporation Ltd,ONGC,Oil & Gas - Exploration & Production,181596.33,144.35,170,CAT-00,NA,10 Dec 2022,0,0,13419,3476,YES,11.12,,,,,2.59,2,1,500000,50000,1000,100,288,6.71
Oil Country Tubular Ltd,OILCOUNTUB,Oil & Gas - Equipment & Services,78.61,17.75,-163,CAT-22,NA,10 Dec 2022,0,0,4113,1000,NO,-62.04,,,,,1.43,2,1,500000,50000,1000,100,288,2.06
Oil India Ltd,OIL,Oil & Gas - Exploration & Production,22550.21,207.95,158,CAT-02,NA,10 Dec 2022,0,0,12991,3311,YES,18.73,,,,,2.55,2,1,500000,50000,1000,100,288,6.50
OK Play India Ltd,OKPLA,Industrial Machinery,60.51,31.50,-72,CAT-23,NA,10 Dec 2022,0,0,6125,1072,YES,3.78,,,,,1.75,2,1,500000,50000,1000,100,288,3.06
Olatech Solutions Ltd,OLATECH,,22.91,97.90,72,CAT-29,NA,10 Dec 2022,0,0,10125,2278,YES,,,,,,2.25,2,1,500000,50000,1000,100,288,5.06
Olectra Greentech Ltd,OLECTRA,Electrical Components & Equipments,4323.19,526.70,59,CAT-05,NA,10 Dec 2022,0,0,9723,2144,YES,41.51,,,,,2.20,2,1,500000,50000,1000,100,288,4.86
Olympia Industries Ltd,OLYMPTX,,85.69,142.25,26,CAT-22,NA,10 Dec 2022,0,0,8739,1827,YES,5.75,,,,,2.09,2,1,500000,50000,1000,100,288,4.37
Om Infra Ltd,OMINFRAL,Construction & Engineering,403.99,41.95,148,CAT-13,NA,10 Dec 2022,0,0,12639,3177,YES,5.50,,,,,2.51,2,1,500000,50000,1000,100,288,6.32
Omax Autos Ltd,OMAXAUTO,Auto Parts,122.77,57.40,85,CAT-20,NA,10 Dec 2022,0,0,10535,2418,NO,-21.50,,,,,2.30,2,1,500000,50000,1000,100,288,5.27
Omaxe Ltd,OMAXE,Real Estate,1448.57,79.20,-101,CAT-09,NA,10 Dec 2022,0,0,5440,1000,NO,-17.66,,,,,1.65,2,1,500000,50000,1000,100,288,2.72
Omkar Pharmachem Ltd,OMKARPH,Commodity Chemicals,24.00,23.80,34,CAT-29,NA,10 Dec 2022,0,0,8972,1900,YES,1.96,,,,,2.12,2,1,500000,50000,1000,100,288,4.49
Omkar Speciality Chemicals Ltd,OMKARCHEM,Specialty Chemicals,35.09,17.05,-254,CAT-26,NA,10 Dec 2022,0,0,2500,1000,NO,-40.42,,,,,1.12,2,1,500000,50000,1000,100,288,1.25
One 97 Communications Ltd,PAYTM,Business Support Services,35025.10,539.40,-222,CAT-01,NA,10 Dec 2022,0,0,3022,1000,YES,30.22,,,,,1.23,2,1,500000,50000,1000,100,288,1.51
One Global Service Provider Ltd,ONEGLOBAL,,23.13,32.55,60,CAT-29,NA,10 Dec 2022,0,0,9753,2154,YES,,,,,,2.21,2,1,500000,50000,1000,100,288,4.88
One Point One Solutions Ltd,ONEPOINT,Outsourced services,328.16,17.45,52,CAT-15,NA,10 Dec 2022,0,0,9510,2074,YES,7.67,,,,,2.18,2,1,500000,50000,1000,100,288,4.75
Onmobile Global Ltd,ONMOBILE,Software Services,1015.63,95.90,13,CAT-10,NA,10 Dec 2022,0,0,8365,1711,NO,-6.14,,,,,2.05,2,1,500000,50000,1000,100,288,4.18
Ontic Finserve Ltd,ONTIC,,27.36,3.04,122,CAT-28,NA,10 Dec 2022,0,0,11748,2847,YES,114.79,,,,,2.42,2,1,500000,50000,1000,100,288,5.87
Onward Technologies Ltd,ONWARDTEC,Outsourced services,705.01,317.65,211,CAT-11,NA,10 Dec 2022,0,0,14935,4081,YES,7.78,,,,,2.73,2,1,500000,50000,1000,100,288,7.47
Optiemus Infracom Ltd,OPTIEMUS,Technology Hardware,3005.00,350.00,-58,CAT-06,NA,10 Dec 2022,0,0,6470,1164,NO,-20.18,,,,,1.80,2,1,500000,50000,1000,100,288,3.24
Optimus Finance Ltd,OPTIFIN,,30.84,55.35,163,CAT-27,NA,10 Dec 2022,0,0,13168,3379,YES,37.28,,,,,2.57,2,1,500000,50000,1000,100,288,6.58
Oracle Credit Ltd,ORACLECR,,134.00,193.15,109,CAT-19,NA,10 Dec 2022,0,0,11314,2691,YES,,,,,,2.38,2,1,500000,50000,1000,100,288,5.66
Oracle Financial Services Software Ltd,OFSS,Software Services,26730.24,3094.50,155,CAT-01,NA,10 Dec 2022,0,0,12885,3270,YES,3.17,,,,,2.54,2,1,500000,50000,1000,100,288,6.44
Orbit Exports Ltd,ORBTEXP,Textiles,429.50,156.85,152,CAT-13,NA,10 Dec 2022,0,0,12779,3230,NO,-0.86,,,,,2.53,2,1,500000,50000,1000,100,288,6.39
Orchasp Ltd,ORCHASP,,44.53,4.50,-57,CAT-25,NA,10 Dec 2022,0,0,6495,1170,NO,-6.58,,,,,1.80,2,1,500000,50000,1000,100,288,3.25
Orchid Pharma Ltd,ORCHPHARMA,Pharmaceuticals,1545.31,378.60,29,CAT-09,NA,10 Dec 2022,0,0,8826,1854,NO,-5.31,,,,,2.10,2,1,500000,50000,1000,100,288,4.41
Oricon Enterprises Ltd,ORICONENT,Logistics,457.79,29.15,72,CAT-13,NA,10 Dec 2022,0,0,10125,2278,NO,-10.84,,,,,2.25,2,1,500000,50000,1000,100,288,5.06
Orient Abrasives Ltd,ORIENTABRA,Metals - Diversified,358.38,29.95,24,CAT-14,NA,10 Dec 2022,0,0,8681,1808,YES,4.53,,,,,2.08,2,1,500000,50000,1000,100,288,4.34
Orient Bell Ltd,ORIENTBELL,Building Products - Ceramics,799.06,553.25,167,CAT-11,NA,10 Dec 2022,0,0,13311,3434,YES,0.38,,,,,2.58,2,1,500000,50000,1000,100,288,6.66
Orient Beverages Ltd,ORIBEVER,Soft Drinks,35.52,164.35,97,CAT-26,NA,10 Dec 2022,0,0,10921,2552,YES,12.22,,,,,2.34,2,1,500000,50000,1000,100,288,5.46
Orient Cement Ltd,ORIENTCEM,Cement,2742.17,133.85,126,CAT-07,NA,10 Dec 2022,0,0,11883,2896,YES,8.80,,,,,2.44,2,1,500000,50000,1000,100,288,5.94
Orient Electric Ltd,ORIENTELEC,Home Electronics & Appliances,5844.46,274.75,140,CAT-05,NA,10 Dec 2022,0,0,12361,3073,YES,63.62,,,,,2.49,2,1,500000,50000,1000,100,288,6.18
Orient Green Power Company Ltd,GREENPOWER,Renewable Energy,679.41,9.05,30,CAT-12,NA,10 Dec 2022,0,0,8855,1863,NO,-2.26,,,,,2.10,2,1,500000,50000,1000,100,288,4.43
Orient Paper and Industries Ltd,ORIENTPPR,Paper Products,774.48,36.50,-25,CAT-11,NA,10 Dec 2022,0,0,7321,1401,YES,1.27,,,,,1.91,2,1,500000,50000,1000,100,288,3.66
Orient Press Ltd,ORIENTLTD,Packaging,65.60,65.60,-92,CAT-23,NA,10 Dec 2022,0,0,5649,1000,NO,-3.10,,,,,1.68,2,1,500000,50000,1000,100,288,2.82
Oriental Aromatics Ltd,OAL,Specialty Chemicals,1516.09,450.50,23,CAT-09,NA,10 Dec 2022,0,0,8652,1799,YES,13.54,,,,,2.08,2,1,500000,50000,1000,100,288,4.33
