Name,Ticker,Sub-Sector,Market Cap,Close Price,SCORE,CATEGORY,Platform,Updated Date,Quantity,Value,MAX IN,MIN IN,BUY,5Y Historical Revenue Growth,,,,,SCORE RATIO,AMPLIFIER,INDEX,Max Cap,Min Cap,Max Units,MIN UNITS,MAX SCORE,NORAMLISED
Osia Hyper Retail Ltd,OSIAHYPER,Retail - Department Stores,326.69,305.00,126,CAT-15,NA,31 Oct 2022,0,0,11913,2907,YES,44.07,,,,,2.44,2,1,500000,50000,1000,100,286,5.96
Osiajee Texfab Ltd,OSIAJEE,Textiles,24.85,45.10,58,CAT-29,NA,31 Oct 2022,0,0,9705,2138,NO,-32.65,,,,,2.20,2,1,500000,50000,1000,100,286,4.85
Oswal Agro Mills Ltd,OSWALAGRO,Real Estate,597.38,45.70,24,CAT-12,NA,31 Oct 2022,0,0,8685,1810,NO,-7.04,,,,,2.08,2,1,500000,50000,1000,100,286,4.34
Oswal Greentech Ltd,BINDALAGRO,Real Estate,679.26,26.30,89,CAT-12,NA,31 Oct 2022,0,0,10683,2469,YES,0.13,,,,,2.31,2,1,500000,50000,1000,100,286,5.34
Ovobel Foods Ltd,OVOBELE,Packaged Foods & Meats,101.01,90.90,111,CAT-21,NA,31 Oct 2022,0,0,11406,2724,YES,9.53,,,,,2.39,2,1,500000,50000,1000,100,286,5.70
Oxygenta Pharmaceutical Ltd,OXYGENTAPH,0,40.42,27.95,-81,CAT-25,NA,31 Oct 2022,0,0,5895,1012,YES,47.42,,,,,1.72,2,1,500000,50000,1000,100,286,2.95
P B M Polytex Ltd,PBMPOLY,Textiles,87.65,127.90,145,CAT-22,NA,31 Oct 2022,0,0,12570,3151,YES,7.10,,,,,2.51,2,1,500000,50000,1000,100,286,6.29
P H Capital Ltd,PHCAP,Investment Banking & Brokerage,26.40,76.70,149,CAT-28,NA,31 Oct 2022,0,0,12711,3204,YES,12.60,,,,,2.52,2,1,500000,50000,1000,100,286,6.36
P.E. Analytics Ltd,PROPEQUITY,Real Estate,161.29,160.00,203,CAT-18,NA,31 Oct 2022,0,0,14686,3980,YES,13.69,,,,,2.71,2,1,500000,50000,1000,100,286,7.34
Pace E-Commerce Ventures Ltd,PACE,,247.36,103.70,72,CAT-16,NA,31 Oct 2022,0,0,10141,2283,YES,,,,,,2.25,2,1,500000,50000,1000,100,286,5.07
Pacific Industries Ltd,PACIFICI,Mining - Diversified,143.66,412.10,110,CAT-19,NA,31 Oct 2022,0,0,11373,2712,YES,23.57,,,,,2.38,2,1,500000,50000,1000,100,286,5.69
Page Industries Ltd,PAGEIND,Apparel & Accessories,57063.85,49768.65,268,CAT-00,NA,31 Oct 2022,0,0,17253,5067,YES,12.66,,,,,2.94,2,1,500000,50000,1000,100,286,8.63
Paisalo Digital Ltd,PAISALO,Consumer Finance,4016.82,89.90,105,CAT-05,NA,31 Oct 2022,0,0,11207,2653,YES,8.03,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Palash Securities Ltd,PALASHSECU,Diversified Financials,87.27,87.05,-67,CAT-22,NA,31 Oct 2022,0,0,6236,1101,YES,5.44,,,,,1.77,2,1,500000,50000,1000,100,286,3.12
Palco Metals Ltd,PALCO,0,28.02,70.00,130,CAT-28,NA,31 Oct 2022,0,0,12050,2958,YES,276.43,,,,,2.45,2,1,500000,50000,1000,100,286,6.02
Palred Technologies Ltd,PALREDTEC,IT Services & Consulting,180.84,150.40,-131,CAT-17,NA,31 Oct 2022,0,0,4755,1000,YES,24.65,,,,,1.54,2,1,500000,50000,1000,100,286,2.38
Pan India Corp Ltd,PANINDIAC,Diversified Financials,63.35,2.85,-102,CAT-23,NA,31 Oct 2022,0,0,5401,1000,NO,-25.98,,,,,1.64,2,1,500000,50000,1000,100,286,2.70
Panacea Biotec Ltd,PANACEABIO,Biotechnology,894.43,147.70,109,CAT-11,NA,31 Oct 2022,0,0,11339,2700,YES,31.44,,,,,2.38,2,1,500000,50000,1000,100,286,5.67
Panache Digilife Ltd,PANACHE,Technology Hardware,81.10,81.25,50,CAT-22,NA,31 Oct 2022,0,0,9460,2057,YES,2.07,,,,,2.17,2,1,500000,50000,1000,100,286,4.73
Panama Petrochem Ltd,PANAMAPET,Specialty Chemicals,1753.06,284.05,192,CAT-08,NA,31 Oct 2022,0,0,14272,3813,YES,20.61,,,,,2.67,2,1,500000,50000,1000,100,286,7.14
Panasonic Carbon India Co Ltd,PANCARBON,Batteries,188.51,402.00,82,CAT-17,NA,31 Oct 2022,0,0,10458,2391,YES,0.12,,,,,2.29,2,1,500000,50000,1000,100,286,5.23
Panasonic Energy India Co Ltd,PANAENERG,Batteries,198.75,269.00,104,CAT-17,NA,31 Oct 2022,0,0,11174,2641,YES,2.88,,,,,2.36,2,1,500000,50000,1000,100,286,5.59
Panchmahal Steel Ltd,PANCHMAHQ,Iron & Steel,264.11,141.05,175,CAT-16,NA,31 Oct 2022,0,0,13644,3564,YES,11.64,,,,,2.61,2,1,500000,50000,1000,100,286,6.82
Panchsheel Organics Ltd,PANCHSHEEL,Pharmaceuticals,398.48,329.00,205,CAT-14,NA,31 Oct 2022,0,0,14762,4010,YES,11.49,,,,,2.72,2,1,500000,50000,1000,100,286,7.38
Panjon Ltd,PANJON,Pharmaceuticals,20.46,15.34,,,NA,31 Oct 2022,0,0,8000,1600,NO,-9.65,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Panorama Studios International Ltd,PANORAMA,Movies & TV Serials,201.54,158.90,60,CAT-17,NA,31 Oct 2022,0,0,9766,2158,YES,176.73,,,,,2.21,2,1,500000,50000,1000,100,286,4.88
Pansari Developers Ltd,PANSARI,Real Estate,160.11,92.90,81,CAT-18,NA,31 Oct 2022,0,0,10426,2381,YES,70.32,,,,,2.28,2,1,500000,50000,1000,100,286,5.21
Panth Infinity Ltd,PANTH,Commodities Trading,23.89,12.51,-108,CAT-29,NA,31 Oct 2022,0,0,5264,1000,NO,-28.29,,,,,1.62,2,1,500000,50000,1000,100,286,2.63
Par Drugs and Chemicals Ltd,PAR,Pharmaceuticals,186.55,151.20,116,CAT-17,NA,31 Oct 2022,0,0,11574,2784,YES,9.04,,,,,2.41,2,1,500000,50000,1000,100,286,5.79
Parabolic Drugs Ltd,PARABDRUGS,Pharmaceuticals,34.04,5.50,-118,CAT-27,NA,31 Oct 2022,0,0,5040,1000,NO,-84.63,,,,,1.59,2,1,500000,50000,1000,100,286,2.52
Paradeep Phosphates Ltd,PARADEEP,Fertilizers & Agro Chemicals,5115.54,59.30,127,CAT-05,NA,31 Oct 2022,0,0,11947,2920,YES,,,,,,2.44,2,1,500000,50000,1000,100,286,5.97
Parag Milk Foods Ltd,PARAGMILK,FMCG - Foods,1161.13,106.65,-190,CAT-10,NA,31 Oct 2022,0,0,3568,1000,YES,3.72,,,,,1.34,2,1,500000,50000,1000,100,286,1.78
Paramount Communications Ltd,PARACABLES,Cables,337.85,18.15,67,CAT-14,NA,31 Oct 2022,0,0,9984,2231,YES,7.50,,,,,2.23,2,1,500000,50000,1000,100,286,4.99
Paramount Cosmetics (India) Ltd,PARMCOS-B,FMCG - Personal Products,22.07,44.80,-5,CAT-29,NA,31 Oct 2022,0,0,7861,1558,NO,-6.66,,,,,1.98,2,1,500000,50000,1000,100,286,3.93
Paras Defence and Space Technologies Ltd,PARAS,Aerospace & Defense Equipments,2529.46,630.40,108,CAT-07,NA,31 Oct 2022,0,0,11306,2688,YES,31.16,,,,,2.38,2,1,500000,50000,1000,100,286,5.65
Parin Furniture Ltd,PARIN,Home Furnishing,129.30,116.30,72,CAT-20,NA,31 Oct 2022,0,0,10141,2283,YES,5.35,,,,,2.25,2,1,500000,50000,1000,100,286,5.07
Parnax Lab Ltd,PARNAXLAB,Pharmaceuticals,89.29,77.60,93,CAT-22,NA,31 Oct 2022,0,0,10813,2514,YES,11.41,,,,,2.33,2,1,500000,50000,1000,100,286,5.41
Parshva Enterprises Ltd,PARSHVA,"Precious Metals, Jewellery & Watches",212.70,217.00,91,CAT-17,NA,31 Oct 2022,0,0,10748,2492,YES,,,,,,2.32,2,1,500000,50000,1000,100,286,5.37
Parsvnath Developers Ltd,PARSVNATH,Real Estate,306.36,7.00,-157,CAT-15,NA,31 Oct 2022,0,0,4211,1000,YES,24.52,,,,,1.45,2,1,500000,50000,1000,100,286,2.11
Party Cruisers Ltd,PARTYCRUS,"Hotels, Resorts & Cruise Lines",151.98,269.85,163,CAT-18,NA,31 Oct 2022,0,0,13209,3395,YES,4.46,,,,,2.57,2,1,500000,50000,1000,100,286,6.60
Parvati Sweetners and Power Ltd,PARVATI,0,84.89,9.14,0,CAT-22,NA,31 Oct 2022,0,0,8000,1600,YES,6.89,,,,,2.00,2,1,500000,50000,1000,100,286,4.00
Pashupati Cotspin Ltd,PASHUPATI,Textiles,209.05,136.50,120,CAT-17,NA,31 Oct 2022,0,0,11709,2833,YES,18.38,,,,,2.42,2,1,500000,50000,1000,100,286,5.85
Pasupati Acrylon Ltd,PASUPTAC,Textiles,293.58,33.05,118,CAT-15,NA,31 Oct 2022,0,0,11641,2809,YES,10.68,,,,,2.41,2,1,500000,50000,1000,100,286,5.82
Pasupati Spinning and Weaving Mills Ltd,PASUSPG,Textiles,21.64,24.90,-2,CAT-29,NA,31 Oct 2022,0,0,7944,1583,NO,-7.59,,,,,1.99,2,1,500000,50000,1000,100,286,3.97
Patanjali Foods Ltd,PATANJALI,Packaged Foods & Meats,52517.32,1409.80,152,CAT-00,NA,31 Oct 2022,0,0,12817,3244,YES,5.40,,,,,2.53,2,1,500000,50000,1000,100,286,6.41
Patdiam Jewellery Ltd,PJL,"Precious Metals, Jewellery & Watches",78.15,180.00,194,CAT-22,NA,31 Oct 2022,0,0,14347,3843,YES,19.24,,,,,2.68,2,1,500000,50000,1000,100,286,7.17
Patel Engineering Ltd,PATELENG,Construction & Engineering,1030.15,21.90,29,CAT-10,NA,31 Oct 2022,0,0,8832,1856,NO,-3.31,,,,,2.10,2,1,500000,50000,1000,100,286,4.42
Patel Integrated Logistics Ltd,PATINTLOG,Logistics,56.50,14.20,-36,CAT-24,NA,31 Oct 2022,0,0,7025,1317,NO,-12.36,,,,,1.87,2,1,500000,50000,1000,100,286,3.51
Patels Airtemp (India) Ltd,PATELSAI,Industrial Machinery,122.38,249.20,112,CAT-20,NA,31 Oct 2022,0,0,11440,2736,YES,17.37,,,,,2.39,2,1,500000,50000,1000,100,286,5.72
Patspin India Ltd,PATSPINLTD,Textiles,31.28,10.75,-90,CAT-27,NA,31 Oct 2022,0,0,5681,1000,NO,-23.20,,,,,1.69,2,1,500000,50000,1000,100,286,2.84
Paul Merchants Ltd,PML,Consumer Finance,131.21,1266.00,78,CAT-19,NA,31 Oct 2022,0,0,10331,2348,YES,13.09,,,,,2.27,2,1,500000,50000,1000,100,286,5.17
Paushak Ltd,PAUSHAKLTD,Specialty Chemicals,2636.59,8387.00,127,CAT-07,NA,31 Oct 2022,0,0,11947,2920,YES,14.93,,,,,2.44,2,1,500000,50000,1000,100,286,5.97
Pavna Industries Ltd,PAVNAIND,Auto Parts,209.54,171.05,154,CAT-17,NA,31 Oct 2022,0,0,12888,3271,YES,32.12,,,,,2.54,2,1,500000,50000,1000,100,286,6.44
PB Fintech Ltd,POLICYBZR,Online Services,17066.05,393.15,-254,CAT-02,NA,31 Oct 2022,0,0,2500,1000,YES,63.48,,,,,1.11,2,1,500000,50000,1000,100,286,1.24
PC Jeweller Ltd,PCJEWELLER,"Precious Metals, Jewellery & Watches",4830.35,103.85,-137,CAT-05,NA,31 Oct 2022,0,0,4627,1000,NO,-28.00,,,,,1.52,2,1,500000,50000,1000,100,286,2.31
PCBL Ltd,PCBL,Commodity Chemicals,4893.24,127.15,229,CAT-05,NA,31 Oct 2022,0,0,15688,4394,YES,18.13,,,,,2.80,2,1,500000,50000,1000,100,286,7.84
PCS Technology Ltd,PCS,0,37.93,17.85,-22,CAT-26,NA,31 Oct 2022,0,0,7396,1422,NO,-35.77,,,,,1.92,2,1,500000,50000,1000,100,286,3.70
PDS Limited,PDSL,Textiles,3877.15,300.35,161,CAT-06,NA,31 Oct 2022,0,0,13137,3367,YES,14.00,,,,,2.56,2,1,500000,50000,1000,100,286,6.57
Pearl Global Industries Ltd,PGIL,Apparel & Accessories,920.85,412.55,151,CAT-10,NA,31 Oct 2022,0,0,12781,3231,YES,11.92,,,,,2.53,2,1,500000,50000,1000,100,286,6.39
Pearl Green Clubs & Resorts Ltd,PGCRL,,46.91,192.00,81,CAT-25,NA,31 Oct 2022,0,0,10426,2381,YES,,,,,,2.28,2,1,500000,50000,1000,100,286,5.21
Pearl Polymers Ltd,PEARLPOLY,Plastic Products,32.08,18.35,57,CAT-27,NA,31 Oct 2022,0,0,9674,2128,NO,-10.04,,,,,2.20,2,1,500000,50000,1000,100,286,4.84
Pee Cee Cosma Sope Ltd,PCCOSMA,FMCG - Household Products,31.94,121.20,19,CAT-27,NA,31 Oct 2022,0,0,8540,1765,YES,5.60,,,,,2.07,2,1,500000,50000,1000,100,286,4.27
Peninsula Land Ltd,PENINLAND,Real Estate,349.59,12.25,-65,CAT-14,NA,31 Oct 2022,0,0,6285,1114,YES,3.00,,,,,1.77,2,1,500000,50000,1000,100,286,3.14
Pennar Industries Ltd,PENIND,Iron & Steel,781.04,59.70,134,CAT-11,NA,31 Oct 2022,0,0,12187,3008,YES,8.06,,,,,2.47,2,1,500000,50000,1000,100,286,6.09
Penta Gold Ltd,PENTAGOLD,"Precious Metals, Jewellery & Watches",84.78,66.25,-258,CAT-22,NA,31 Oct 2022,0,0,2500,1000,NO,-70.75,,,,,1.10,2,1,500000,50000,1000,100,286,1.21
Perfectpac Ltd,PERFEPA,,65.17,95.85,112,CAT-23,NA,31 Oct 2022,0,0,11440,2736,YES,3.66,,,,,2.39,2,1,500000,50000,1000,100,286,5.72
Peria Karamalai Tea and Produce Company Ltd,PKTEA,Tea & Coffee,84.86,265.50,-5,CAT-22,NA,31 Oct 2022,0,0,7861,1558,YES,1.12,,,,,1.98,2,1,500000,50000,1000,100,286,3.93
Permanent Magnets Ltd,PERMAGN,Metals - Diversified,471.16,545.00,214,CAT-13,NA,31 Oct 2022,0,0,15106,4151,YES,12.76,,,,,2.75,2,1,500000,50000,1000,100,286,7.55
Persistent Systems Ltd,PERSISTENT,Software Services,28970.34,3621.50,189,CAT-01,NA,31 Oct 2022,0,0,14160,3768,YES,14.50,,,,,2.66,2,1,500000,50000,1000,100,286,7.08
Petronet LNG Ltd,PETRONET,Oil & Gas - Storage & Transportation,30525.57,205.55,164,CAT-01,NA,31 Oct 2022,0,0,13245,3409,YES,11.77,,,,,2.57,2,1,500000,50000,1000,100,286,6.62
Pfizer Ltd,PFIZER,Pharmaceuticals,20150.61,4359.70,195,CAT-02,NA,31 Oct 2022,0,0,14384,3858,YES,4.00,,,,,2.68,2,1,500000,50000,1000,100,286,7.19
PG Electroplast Ltd,PGEL,Electronic Equipments,2309.85,1047.25,153,CAT-07,NA,31 Oct 2022,0,0,12852,3258,YES,24.77,,,,,2.53,2,1,500000,50000,1000,100,286,6.43
PG Foils Ltd,PGFOILQ,Packaging,269.68,276.15,71,CAT-16,NA,31 Oct 2022,0,0,10109,2273,YES,10.26,,,,,2.25,2,1,500000,50000,1000,100,286,5.05
Phantom Digital Effects Ltd,PHANTOMFX,Animation,313.91,267.00,101,CAT-15,NA,31 Oct 2022,0,0,11075,2606,YES,,,,,,2.35,2,1,500000,50000,1000,100,286,5.54
Phoenix International Ltd,PHOENXINTL,Footwear,46.43,26.90,105,CAT-25,NA,31 Oct 2022,0,0,11207,2653,NO,-8.57,,,,,2.37,2,1,500000,50000,1000,100,286,5.60
Phoenix Mills Ltd,PHOENIXLTD,Real Estate,26305.94,1431.00,169,CAT-01,NA,31 Oct 2022,0,0,13426,3478,NO,-3.60,,,,,2.59,2,1,500000,50000,1000,100,286,6.71
Phoenix Township Ltd,PHOENIXTN,"Hotels, Resorts & Cruise Lines",64.41,45.95,71,CAT-23,NA,31 Oct 2022,0,0,10109,2273,YES,1.54,,,,,2.25,2,1,500000,50000,1000,100,286,5.05
Phosphate Company Ltd,PHOSPHATE,Fertilizers & Agro Chemicals,33.02,86.05,101,CAT-27,NA,31 Oct 2022,0,0,11075,2606,YES,13.02,,,,,2.35,2,1,500000,50000,1000,100,286,5.54
PI Industries Ltd,PIIND,Diversified Chemicals,48908.12,3241.95,228,CAT-01,NA,31 Oct 2022,0,0,15649,4377,YES,18.50,,,,,2.80,2,1,500000,50000,1000,100,286,7.82
Piccadily Agro Industries Ltd,PICCADIL,Sugar,452.56,47.50,165,CAT-13,NA,31 Oct 2022,0,0,13281,3422,YES,11.66,,,,,2.58,2,1,500000,50000,1000,100,286,6.64
Piccadily Sugar and Allied Industries Ltd,PICCASUG,Alcoholic Beverages,40.93,16.70,8,CAT-25,NA,31 Oct 2022,0,0,8225,1668,YES,24.75,,,,,2.03,2,1,500000,50000,1000,100,286,4.11
Picturehouse Media Ltd,PICTUREHS,Movies & TV Serials,44.14,8.38,-87,CAT-25,NA,31 Oct 2022,0,0,5752,1000,NO,-32.94,,,,,1.70,2,1,500000,50000,1000,100,286,2.88
Pidilite Industries Ltd,PIDILITIND,Diversified Chemicals,131091.43,2584.40,192,CAT-00,NA,31 Oct 2022,0,0,14272,3813,YES,11.70,,,,,2.67,2,1,500000,50000,1000,100,286,7.14
Pil Italica Lifestyle Ltd,PILITA,Home Furnishing,184.35,7.75,-34,CAT-17,NA,31 Oct 2022,0,0,7077,1331,YES,0.15,,,,,1.88,2,1,500000,50000,1000,100,286,3.54
Pilani Investment And Industries Corporation Ltd,PILANIINVS,Asset Management,2070.35,1927.00,137,CAT-08,NA,31 Oct 2022,0,0,12291,3047,YES,49.45,,,,,2.48,2,1,500000,50000,1000,100,286,6.15
Pioneer Distilleries Ltd,PIONDIST,Alcoholic Beverages,232.26,182.85,-31,CAT-16,NA,31 Oct 2022,0,0,7156,1354,YES,13.69,,,,,1.89,2,1,500000,50000,1000,100,286,3.58
Pioneer Embroideries Ltd,PIONEEREMB,Apparel & Accessories,112.85,42.20,25,CAT-20,NA,31 Oct 2022,0,0,8715,1819,YES,3.61,,,,,2.09,2,1,500000,50000,1000,100,286,4.36
Pioneer Investcorp Ltd,PIONRINV,Investment Banking & Brokerage,46.81,42.95,50,CAT-25,NA,31 Oct 2022,0,0,9460,2057,NO,-10.60,,,,,2.17,2,1,500000,50000,1000,100,286,4.73
Piramal Enterprises Ltd,PEL,Diversified Financials,20285.55,849.40,5,CAT-02,NA,31 Oct 2022,0,0,8140,1642,YES,11.84,,,,,2.02,2,1,500000,50000,1000,100,286,4.07
Piramal Pharma Ltd,PPLPHARMA,Pharmaceuticals,19544.00,164.90,45,CAT-02,NA,31 Oct 2022,0,0,9308,2008,YES,,,,,,2.16,2,1,500000,50000,1000,100,286,4.65
Pitti Engineering Ltd,PITTIENG,Industrial Machinery,953.93,292.30,158,CAT-10,NA,31 Oct 2022,0,0,13030,3326,YES,27.60,,,,,2.55,2,1,500000,50000,1000,100,286,6.51
PIX Transmissions Ltd,PIXTRANS,Industrial Machinery,1181.74,830.30,166,CAT-10,NA,31 Oct 2022,0,0,13317,3436,YES,12.17,,,,,2.58,2,1,500000,50000,1000,100,286,6.66
Plastiblends India Ltd,PLASTIBLEN,Specialty Chemicals,531.77,200.55,100,CAT-12,NA,31 Oct 2022,0,0,11042,2594,YES,5.80,,,,,2.35,2,1,500000,50000,1000,100,286,5.52
PlatinumOne Business Services Ltd,POBS,,32.65,205.15,184,CAT-27,NA,31 Oct 2022,0,0,13975,3694,YES,20.75,,,,,2.64,2,1,500000,50000,1000,100,286,6.99
Pmc Fincorp Ltd,PMCFIN,Diversified Financials,142.87,2.58,45,CAT-19,NA,31 Oct 2022,0,0,9308,2008,YES,0.05,,,,,2.16,2,1,500000,50000,1000,100,286,4.65
Pnb Gilts Ltd,PNBGILTS,Investment Banking & Brokerage,1104.32,60.80,1,CAT-10,NA,31 Oct 2022,0,0,8028,1608,YES,9.33,,,,,2.00,2,1,500000,50000,1000,100,286,4.01
PNB Housing Finance Ltd,PNBHOUSING,Home Financing,7680.15,440.00,59,CAT-04,NA,31 Oct 2022,0,0,9735,2148,YES,9.67,,,,,2.21,2,1,500000,50000,1000,100,286,4.87
PNC Infratech Ltd,PNCINFRA,Construction & Engineering,6648.71,257.85,178,CAT-04,NA,31 Oct 2022,0,0,13754,3607,YES,26.05,,,,,2.62,2,1,500000,50000,1000,100,286,6.88
POCL Enterprises Ltd,POEL,Commodity Chemicals,85.18,160.10,127,CAT-22,NA,31 Oct 2022,0,0,11947,2920,YES,9.24,,,,,2.44,2,1,500000,50000,1000,100,286,5.97
Poddar Housing and Development Ltd,PODDARHOUS,Real Estate,153.55,239.40,-198,CAT-18,NA,31 Oct 2022,0,0,3420,1000,YES,1.70,,,,,1.31,2,1,500000,50000,1000,100,286,1.71
Poddar Pigments Ltd,PODDARMENT,Specialty Chemicals,307.84,297.05,89,CAT-15,NA,31 Oct 2022,0,0,10683,2469,NO,-2.07,,,,,2.31,2,1,500000,50000,1000,100,286,5.34
Pokarna Ltd,POKARNA,Cement,1373.05,448.40,118,CAT-09,NA,31 Oct 2022,0,0,11641,2809,YES,11.58,,,,,2.41,2,1,500000,50000,1000,100,286,5.82
Polo Queen Industrial and Fintech Ltd,PQIF,,1868.97,55.00,107,CAT-08,NA,31 Oct 2022,0,0,11273,2676,NO,-1.69,,,,,2.37,2,1,500000,50000,1000,100,286,5.64
Polson Ltd,POLSON,Commodity Chemicals,134.56,11307.00,54,CAT-19,NA,31 Oct 2022,0,0,9582,2097,NO,-2.68,,,,,2.19,2,1,500000,50000,1000,100,286,4.79
Poly Medicure Ltd,POLYMED,Health Care Equipment & Supplies,9053.24,921.35,201,CAT-03,NA,31 Oct 2022,0,0,14610,3949,YES,15.49,,,,,2.70,2,1,500000,50000,1000,100,286,7.31
Polycab India Ltd,POLYCAB,Electrical Components & Equipments,41769.46,2777.45,212,CAT-01,NA,31 Oct 2022,0,0,15029,4120,YES,17.27,,,,,2.74,2,1,500000,50000,1000,100,286,7.51
Polychem Ltd,POLYCHEM,Specialty Chemicals,38.21,893.40,95,CAT-26,NA,31 Oct 2022,0,0,10878,2537,YES,5.78,,,,,2.33,2,1,500000,50000,1000,100,286,5.44
Polylink Polymers (India) Ltd,POLYLINK,Commodity Chemicals,60.26,26.05,42,CAT-23,NA,31 Oct 2022,0,0,9218,1979,YES,7.01,,,,,2.15,2,1,500000,50000,1000,100,286,4.61
Polymechplast Machines Ltd,POLYCHMP,0,54.62,93.00,171,CAT-24,NA,31 Oct 2022,0,0,13498,3507,YES,19.86,,,,,2.60,2,1,500000,50000,1000,100,286,6.75
Polyplex Corp Ltd,POLYPLEX,Commodity Chemicals,5443.55,1677.85,136,CAT-05,NA,31 Oct 2022,0,0,12256,3034,YES,14.86,,,,,2.48,2,1,500000,50000,1000,100,286,6.13
Polyspin Exports Ltd,POLYSPIN,Packaging,55.31,57.85,84,CAT-24,NA,31 Oct 2022,0,0,10522,2413,YES,10.41,,,,,2.29,2,1,500000,50000,1000,100,286,5.26
Pondy Oxides and Chemicals Ltd,PONDYOXIDE,Commodity Chemicals,504.24,432.55,167,CAT-12,NA,31 Oct 2022,0,0,13353,3450,YES,13.86,,,,,2.58,2,1,500000,50000,1000,100,286,6.68
Ponni Sugars (Erode) Ltd,PONNIERODE,Sugar,214.11,291.20,172,CAT-17,NA,31 Oct 2022,0,0,13535,3521,YES,3.22,,,,,2.60,2,1,500000,50000,1000,100,286,6.77
Pooja Entertainment And Films Ltd,POOJAENT,0,92.03,188.50,136,CAT-21,NA,31 Oct 2022,0,0,12256,3034,YES,,,,,,2.48,2,1,500000,50000,1000,100,286,6.13
Poojawestern Metaliks Ltd,POOJA,Metals - Diversified,59.87,53.05,94,CAT-24,NA,31 Oct 2022,0,0,10845,2526,YES,,,,,,2.33,2,1,500000,50000,1000,100,286,5.42
Poona Dal and Oil Industries Ltd,POONADAL,Agro Products,32.84,58.35,14,CAT-27,NA,31 Oct 2022,0,0,8396,1720,NO,-3.86,,,,,2.05,2,1,500000,50000,1000,100,286,4.20
Poonawalla Fincorp Ltd,POONAWALLA,Consumer Finance,23846.16,314.40,71,CAT-02,NA,31 Oct 2022,0,0,10109,2273,NO,-4.47,,,,,2.25,2,1,500000,50000,1000,100,286,5.05
Porwal Auto Components Ltd,PORWAL,Auto Parts,41.69,26.50,-16,CAT-25,NA,31 Oct 2022,0,0,7559,1469,YES,3.31,,,,,1.94,2,1,500000,50000,1000,100,286,3.78
Power and Instrumentation (Gujarat) Ltd,PIGL,Power Infrastructure,34.36,40.00,52,CAT-27,NA,31 Oct 2022,0,0,9521,2077,YES,8.60,,,,,2.18,2,1,500000,50000,1000,100,286,4.76
Power Finance Corporation Ltd,PFC,Specialized Finance,29179.94,115.25,96,CAT-01,NA,31 Oct 2022,0,0,10911,2548,YES,22.56,,,,,2.34,2,1,500000,50000,1000,100,286,5.46
Power Grid Corporation of India Ltd,POWERGRID,Power Transmission & Distribution,157070.93,226.80,213,CAT-00,NA,31 Oct 2022,0,0,15067,4136,YES,11.71,,,,,2.74,2,1,500000,50000,1000,100,286,7.53
Power Mech Projects Ltd,POWERMECH,Construction & Engineering,2636.70,1769.65,211,CAT-07,NA,31 Oct 2022,0,0,14991,4104,YES,15.17,,,,,2.74,2,1,500000,50000,1000,100,286,7.50
POWERGRID Infrastructure Investment Trust,PGINVIT,Power Transmission & Distribution,12633.26,138.14,94,CAT-03,NA,31 Oct 2022,0,0,10845,2526,YES,,,,,,2.33,2,1,500000,50000,1000,100,286,5.42
PPAP Automotive Ltd,PPAP,Auto Parts,293.00,209.70,-27,CAT-15,NA,31 Oct 2022,0,0,7263,1384,YES,3.95,,,,,1.91,2,1,500000,50000,1000,100,286,3.63
Prabhat Technologies (India) Ltd,PTIL,Technology Hardware,339.66,317.00,-200,CAT-14,NA,31 Oct 2022,0,0,3384,1000,NO,-59.04,,,,,1.30,2,1,500000,50000,1000,100,286,1.69
Prabhhans Industries Ltd,PRABHHANS,Real Estate,21.12,33.80,3,CAT-29,NA,31 Oct 2022,0,0,8084,1625,YES,163.78,,,,,2.01,2,1,500000,50000,1000,100,286,4.04
Pradeep Metals Ltd,PRADPME,Iron & Steel,211.03,122.00,182,CAT-17,NA,31 Oct 2022,0,0,13901,3665,YES,11.07,,,,,2.64,2,1,500000,50000,1000,100,286,6.95
Praj Industries Ltd,PRAJIND,Construction & Engineering,7681.17,413.20,226,CAT-04,NA,31 Oct 2022,0,0,15571,4345,YES,20.38,,,,,2.79,2,1,500000,50000,1000,100,286,7.79
Prajay Engineers Syndicate Ltd,PRAENG,Construction & Engineering,102.34,14.55,-20,CAT-21,NA,31 Oct 2022,0,0,7450,1438,YES,5.30,,,,,1.93,2,1,500000,50000,1000,100,286,3.73
Prakash Industries Ltd,PRAKASH,Iron & Steel,941.04,51.65,37,CAT-10,NA,31 Oct 2022,0,0,9068,1931,YES,13.54,,,,,2.13,2,1,500000,50000,1000,100,286,4.53
Prakash Pipes Ltd,PPL,Building Products - Pipes,407.61,170.30,98,CAT-13,NA,31 Oct 2022,0,0,10976,2571,YES,,,,,,2.34,2,1,500000,50000,1000,100,286,5.49
Prakash Steelage Ltd,PRAKASHSTL,Building Products - Pipes,91.52,5.25,58,CAT-21,NA,31 Oct 2022,0,0,9705,2138,YES,19.50,,,,,2.20,2,1,500000,50000,1000,100,286,4.85
Prakash Woollen & Synthetic Mills Ltd,PWASML,Textiles,40.24,40.00,-109,CAT-25,NA,31 Oct 2022,0,0,5242,1000,NO,-1.09,,,,,1.62,2,1,500000,50000,1000,100,286,2.62
